loc_level,region_prov_name,utci_thres,year_1990,year_2020,cdf_percpoint_chg,cdf_percent_chg
province,Ningxia,17,0.2284794918600915,0.25466589289213365,0.026186401032042145,0.11461160395120837
province,Qinghai,17,0.15540513277421475,0.13309423426561562,-0.02231089850859913,-0.14356603356862238
province,Shaanxi,17,0.3598386695342555,0.3649670450047012,0.005128375470445701,0.014251874255436286
province,Shandong,17,0.4016710481949563,0.4156627194275279,0.013991671232571612,0.034833656285280915
province,Shanghai,17,0.421495810067966,0.4572378064130079,0.03574199634504188,0.08479798729026157
province,Shanxi,17,0.3024602967406244,0.3172958078676778,0.014835511127053391,0.04904944975232773
province,Sichuan,17,0.49213325204146285,0.48512074603423416,-0.0070125060072286916,-0.014249201772364446
province,Tianjin,17,0.3760737415284528,0.3959229432524321,0.019849201723979304,0.05278007883057042
province,Xinjiang,17,0.27768236157157195,0.29681469069385563,0.019132329122283687,0.06890005189383401
province,Xizang,17,0.1104915510569852,0.10982307474836128,-6.684763086239193e-4,-0.006050021944928237
province,Yunnan,17,0.4456064259744126,0.4675623463769998,0.021955920402587203,0.049272001306031314
province,Zhejiang,17,0.5171848937143806,0.5271940418010084,0.010009148086627784,0.019353133102444044
province,Anhui,18,0.4486046033728752,0.467347761715096,0.01874315834222079,0.04178102097325489
province,Beijing,18,0.3222779909021661,0.3663122739572453,0.044034283055079226,0.13663447178571594
province,Fujian,18,0.5795709776092798,0.602196474160873,0.022625496551593183,0.03903835324005174
province,Gansu,18,0.203537247030574,0.198243255017562,-0.0052939920130120055,-0.02600994211254502
province,Guangdong,18,0.6886027457681326,0.704634321611345,0.016031575843212353,0.02328131268969777
province,Guangxi,18,0.6442614049960552,0.6422079079996754,-0.0020534969963798,-0.0031873661536381704
province,Guizhou,18,0.36397080278454186,0.36811495190329746,0.004144149118755602,0.011385938341897153
province,Hainan,18,0.8186279591328126,0.8329217085678305,0.014293749435017933,0.017460617213904545
province,Hebei,18,0.3643594802237915,0.3842852994893794,0.019925819265587896,0.054687253514988425
province,Heilongjiang,18,0.1832787489838573,0.2022478059461432,0.018969056962285902,0.10349839830015779
province,Henan,18,0.42298000870365526,0.4404736932991928,0.017493684595537518,0.04135818297690234
province,Hubei,18,0.46034792740199226,0.4837129993660033,0.023365071964011053,0.05075524526823347
province,Hunan,18,0.5027404517481577,0.508255068835049,0.005514617086891271,0.010969113521133084
province,Jiangsu,18,0.4143422764135943,0.4426359516377759,0.028293675224181636,0.06828575512275034
province,Jiangxi,18,0.5343399854201947,0.5491221989738161,0.014782213553621415,0.027664434549095118
province,Jilin,18,0.2088382988737364,0.22001528780885177,0.011176988935115373,0.05351982368843647
province,Liaoning,18,0.2614239461778923,0.2732287953016382,0.011804849123745909,0.04515595949161066
province,Neimenggu,18,0.1767212208695836,0.19344605623578773,0.016724835366204116,0.0946396549543231
province,Ningxia,18,0.20961938347717535,0.23291499575872404,0.023295612281548694,0.11113291096996888
province,Qinghai,18,0.13597344016001184,0.11458027315976611,-0.021393167000245725,-0.15733342463844788
province,Shaanxi,18,0.33173119647625343,0.3349891072959586,0.0032579108197051676,0.00982093590928938
province,Shandong,18,0.3806042299531728,0.3907024206978026,0.01009819074462981,0.026531998201576028
province,Shanghai,18,0.39756098187022154,0.43161615744653953,0.034055175576317986,0.08566025623569579
province,Shanxi,18,0.2772180625538263,0.2890005981793987,0.01178253562557241,0.04250277026333608
province,Sichuan,18,0.4563708251655652,0.4521330227167037,-0.004237802448861516,-0.0092858750278879
province,Tianjin,18,0.35724876871719086,0.3762098842362591,0.01896111551906826,0.0530753838205065
province,Xinjiang,18,0.25732755187448486,0.2754687371598454,0.018141185285360517,0.07049841788495752
province,Xizang,18,0.09033242039635138,0.09022886895756638,-1.0355143878500173e-4,-0.0011463374758547296
province,Yunnan,18,0.3944755055817216,0.4188301909252202,0.024354685343498605,0.06173941093651292
province,Zhejiang,18,0.4872093052960651,0.502114702816064,0.014905397519998864,0.03059341715762432
province,Anhui,19,0.42542807518302544,0.4404844606586037,0.015056385475578249,0.035391142131606546
province,Beijing,19,0.2971306666345595,0.3417768092052812,0.04464614257072169,0.1502576057746066
province,Fujian,19,0.5473489626550772,0.5748660074367793,0.027517044781702138,0.050273311286135665
province,Gansu,19,0.18267886560583255,0.17666896660753914,-0.006009898998293406,-0.032898709866422134
province,Guangdong,19,0.6572164554478427,0.6718363999657461,0.014619944517903383,0.02224525024703012
province,Guangxi,19,0.6141246838013029,0.6109387972482838,-0.0031858865530191016,-0.005187686860751359
province,Guizhou,19,0.32860718174730796,0.33140067260866984,0.0027934908613618803,0.008501003680163072
province,Hainan,19,0.7837171810500827,0.7953766026346396,0.011659421584556906,0.014877077938925294
province,Hebei,19,0.34257343279522023,0.3606421448431618,0.018068712047941582,0.05274405519572937
province,Heilongjiang,19,0.1640099179533779,0.18273365098610864,0.018723733032730727,0.1141621998619206
province,Henan,19,0.39889957558463707,0.41361680732433254,0.014717231739695469,0.036894578586917595
province,Hubei,19,0.43527318652379776,0.4579522652606048,0.022679078736807023,0.05210309166509407
province,Hunan,19,0.47628200463915576,0.48369310389513126,0.007411099255975495,0.015560317592915034
province,Jiangsu,19,0.3924582286817641,0.4148144188550868,0.022356190173322688,0.056964508677561296
province,Jiangxi,19,0.5061613513209993,0.5248694521982645,0.018708100877265266,0.036960745478571505
province,Jilin,19,0.18646094056080317,0.19775693334177732,0.011295992780974151,0.060581013626768834
province,Liaoning,19,0.23922534563579817,0.2508209440113944,0.011595598375596206,0.048471445802609876
province,Neimenggu,19,0.1592467236725978,0.17648772038739055,0.01724099671479276,0.10826594304218949
province,Ningxia,19,0.19187021638164672,0.211408873878126,0.01953865749647929,0.10183267557073675
province,Qinghai,19,0.11708418784765331,0.09686168553219417,-0.020222502315459148,-0.17271762043370115
province,Shaanxi,19,0.3035232928795098,0.30447378989049817,9.504970109883715e-4,0.0031315455297386088
province,Shandong,19,0.3589940849014666,0.3638403529927479,0.004846268091281303,0.013499576441799763
province,Shanghai,19,0.3770400582403518,0.4046806932892799,0.02764063504892811,0.07330954482111826
province,Shanxi,19,0.2528615132031728,0.2614671812374608,0.008605668034288028,0.034033127166226446
province,Sichuan,19,0.4205041986662226,0.4200807731356507,-4.23425530571897e-4,-0.0010069472122155748
province,Tianjin,19,0.3390950197935882,0.35523629918704536,0.016141279393457164,0.047601051184068065
province,Xinjiang,19,0.2370819341656672,0.254902915203297,0.0178209810376298,0.07516802619459366
province,Xizang,19,0.07080790388399749,0.07097535541105324,1.6745152705574529e-4,0.0023648705564011073
province,Yunnan,19,0.34632873280837295,0.36926055755691806,0.022931824748545104,0.06621404052326639
province,Zhejiang,19,0.456428675510926,0.4741243602827763,0.01769568477185035,0.03876987954808451
province,Anhui,20,0.40127371004692536,0.4133823907072664,0.012108680660341042,0.030175614193426827
province,Beijing,20,0.27003690333753283,0.31535004183572724,0.045313138498194405,0.16780350366244282
province,Fujian,20,0.5133473074396554,0.5483526608006298,0.035005353360974434,0.06819039050884543
province,Gansu,20,0.1627310157697386,0.15725970031610606,-0.0054713154536325526,-0.03362183556559595
province,Guangdong,20,0.625411722986405,0.6403592482523156,0.014947525265910588,0.023900295943502025
province,Guangxi,20,0.5830009187134315,0.5802723761818116,-0.0027285425316199152,-0.004680168493801472
province,Guizhou,20,0.294003160175369,0.295203641970146,0.0012004817947769975,0.004083227520618914
province,Hainan,20,0.7482966732013112,0.7520318185400675,0.003735145338756296,0.004991530060900652
province,Hebei,20,0.3192908518831712,0.3355951537162254,0.016304301833054202,0.05106410577344058
province,Heilongjiang,20,0.14652837136181596,0.163057330224069,0.016528958862253057,0.11280381204428211
province,Henan,20,0.3745172182211786,0.38487841133569367,0.010361193114515055,0.02766546532553824
province,Hubei,20,0.4102859004532636,0.4311666821338239,0.020880781680560345,0.050893247019925106
province,Hunan,20,0.4483907381092686,0.45896388080652206,0.010573142697253457,0.023580198694195333
province,Jiangsu,20,0.3701937572464085,0.38470837960036913,0.014514622353960616,0.03920817698797494
province,Jiangxi,20,0.4782999387623764,0.499847105407634,0.021547166645257576,0.045049486523063086
province,Jilin,20,0.16475644500757067,0.17657138020002466,0.011814935192453996,0.07171152055333005
province,Liaoning,20,0.2164497110769059,0.2272914240794184,0.01084171300251252,0.05008883102024744
province,Neimenggu,20,0.14279340834613477,0.16065258570649252,0.017859177360357747,0.12507004046760098
province,Ningxia,20,0.17577541754926526,0.19204928548712227,0.01627386793785701,0.09258329841996177
province,Qinghai,20,0.0986642583441998,0.07993266379342923,-0.018731594550770572,-0.18985187610110638
province,Shaanxi,20,0.2751580562457916,0.2741965515823242,-9.61504663467394e-4,-0.0034943722040560814
province,Shandong,20,0.33751721316973565,0.33615898202263855,-0.0013582311470970998,-0.004024183342655334
province,Shanghai,20,0.35415472048055674,0.3755857209986091,0.021431000518052357,0.06051310141785595
province,Shanxi,20,0.22808970157999545,0.2348474076575022,0.006757706077506753,0.02962740549308271
province,Sichuan,20,0.3845472258249913,0.3881476639381806,0.0036004381131893304,0.009362798302510448
province,Tianjin,20,0.3170087139266807,0.3331769555327832,0.01616824160610253,0.051002514744254
province,Xinjiang,20,0.21796624668610504,0.2350326278910816,0.017066381204976555,0.07829827537267267
province,Xizang,20,0.05259037505218039,0.05352459313148228,9.34218079301892e-4,0.017764050520175163
province,Yunnan,20,0.30110796419812697,0.3235257261413287,0.02241776194320172,0.07445091000134087
province,Zhejiang,20,0.42631331185782145,0.4448895579154731,0.018576246057651624,0.043574163745200935
province,Anhui,21,0.3765735462203367,0.3842012825096388,0.007627736289302134,0.020255634963904433
province,Beijing,21,0.24406766472659397,0.28731352260396403,0.043245857877370064,0.1771879856588718
province,Fujian,21,0.4763969474926342,0.5206523912523858,0.0442554437597516,0.09289615307712662
province,Gansu,21,0.14440177049056271,0.13939599816798923,-0.005005772322573487,-0.03466558827892374
province,Guangdong,21,0.5915511904079591,0.6108869958894522,0.01933580548149305,0.03268661410039298
province,Guangxi,21,0.5500187742810659,0.5512326843396606,0.0012139100585946139,0.0022070338602192727
province,Guizhou,21,0.2598386655178963,0.25963992894336424,-1.9873657453206572e-4,-7.648460406612494e-4
province,Hainan,21,0.709276667928641,0.7092795748063887,2.9068777477325725e-6,4.098369337626412e-6
province,Hebei,21,0.29496720113450164,0.308551365675809,0.013584164541307342,0.04605313570139318
province,Heilongjiang,21,0.13031383382290662,0.1442995205221821,0.013985686699275468,0.10732311596542912
province,Henan,21,0.34922032119662333,0.3550460899791777,0.005825768782554364,0.01668221586473558
province,Hubei,21,0.38498665342368765,0.40260645917296417,0.017619805749276518,0.045767315808440436
province,Hunan,21,0.4197805117457,0.43295380146471024,0.013173289719010217,0.0313813751482358
province,Jiangsu,21,0.3479542540437708,0.35434339457430947,0.006389140530538684,0.01836201298385323
province,Jiangxi,21,0.4496937399331706,0.4737319210670537,0.02403818113388312,0.053454560291311716
province,Jilin,21,0.1450189512343052,0.1561336154076953,0.011114664173390104,0.07664283928955112
province,Liaoning,21,0.19198597464743605,0.2031151550760842,0.011129180428648133,0.057968715939202393
province,Neimenggu,21,0.12762142123566902,0.14592021394416824,0.018298792708499212,0.14338339544666398
province,Ningxia,21,0.15956964655219133,0.17249380659682176,0.012924160044630428,0.08099385017064165
province,Qinghai,21,0.08091191221403514,0.0641301251648394,-0.016781787049195737,-0.20740811321827513
province,Shaanxi,21,0.24719119620487945,0.24554935572700476,-0.0016418404778746898,-0.006641986054041679
province,Shandong,21,0.31533974964010325,0.3082002583820503,-0.007139491258052966,-0.022640632099826474
province,Shanghai,21,0.3304646824457494,0.3466419645318157,0.016177282086066336,0.04895313461740975
province,Shanxi,21,0.20463074758370703,0.2100039212833016,0.005373173699594558,0.02625789996391714
province,Sichuan,21,0.3511550229361628,0.35634096559790757,0.005185942661744769,0.014768242864313327
province,Tianjin,21,0.29175462461943374,0.3076488141296909,0.015894189510257173,0.05447793511753117
province,Xinjiang,21,0.1992447223335705,0.2158543894527616,0.016609667119191124,0.0833631472124197
province,Xizang,21,0.03631373295913395,0.0375487068056165,0.001234973846482551,0.0340084520606114
province,Yunnan,21,0.26023213466107614,0.28188364205384686,0.02165150739277072,0.08320074467732218
province,Zhejiang,21,0.39670211919934656,0.41654580832703286,0.019843689127686304,0.0500216363041778
province,Anhui,22,0.35166476689135784,0.3542411400510706,0.0025763731597127637,0.007326219178814408
province,Beijing,22,0.2158245058693447,0.2597549702718504,0.0439304644025057,0.20354715617465707
province,Fujian,22,0.4348893010550285,0.490382366380784,0.055493065325755486,0.12760273750384515
province,Gansu,22,0.1269710546741217,0.12291313232697453,-0.004057922347147178,-0.03195942852929797
province,Guangdong,22,0.5558980100315013,0.5830010438379052,0.027103033806403887,0.048755407138205135
province,Guangxi,22,0.5140938123348348,0.5222745605986763,0.00818074826384152,0.015912948313241537
province,Guizhou,22,0.22668744622418863,0.22604301774013924,-6.444284840493864e-4,-0.002842806228502224
province,Hainan,22,0.6710219423277923,0.6705471491427976,-4.7479318499477063e-4,-7.075673015217667e-4
province,Hebei,22,0.26979490724733424,0.2798341663833322,0.010039259135997958,0.03721070660090139
province,Heilongjiang,22,0.115563157618366,0.12724541999851385,0.011682262380147856,0.10108985096034828
province,Henan,22,0.32288313497545773,0.32454516619973767,0.0016620312242799362,0.005147469917889229
province,Hubei,22,0.35902580746488,0.3714258157218464,0.01240000825696641,0.034537930140800206
province,Hunan,22,0.3911599457757619,0.40541664923641046,0.014256703460648557,0.03644724776810716
province,Jiangsu,22,0.32665518123402226,0.3246948680199625,-0.0019603132140597612,-0.006001169816606563
province,Jiangxi,22,0.4192292244253274,0.4470285808735751,0.027799356448247714,0.06631063587314225
province,Jilin,22,0.12687798415848306,0.13805789907539753,0.011179914916914474,0.08811548347859675
province,Liaoning,22,0.16715204574835596,0.1798634382228511,0.012711392474495153,0.07604688544244262
province,Neimenggu,22,0.11291851398183878,0.132314025789533,0.01939551180769422,0.17176556017035163
province,Ningxia,22,0.14423859354024282,0.15617370165303446,0.011935108112791637,0.0827455940872144
province,Qinghai,22,0.06385066951564461,0.04994257822989487,-0.01390809128574974,-0.2178221683696206
province,Shaanxi,22,0.22019435715882787,0.21834065091249383,-0.001853706246334047,-0.00841850022976272
province,Shandong,22,0.2918921888727297,0.28021198327849633,-0.011680205594233384,-0.0400154784523068
province,Shanghai,22,0.3056506371914513,0.3210087655445755,0.015358128353124223,0.050247329743023914
province,Shanxi,22,0.18254904454277296,0.18696893733505848,0.0044198927922855236,0.02421208395451175
province,Sichuan,22,0.31807371586021405,0.32544409482142694,0.007370378961212898,0.023171920827472606
province,Tianjin,22,0.2653079647743756,0.2812833600165067,0.015975395242131096,0.06021453315853884
province,Xinjiang,22,0.18062174046041765,0.19749089026642644,0.016869149806008787,0.09339490231357601
province,Xizang,22,0.02320164480469127,0.02418948829380912,9.878434891178525e-4,0.04257644220629198
province,Yunnan,22,0.22380425221187816,0.2433950441810822,0.019590791969204047,0.08753538762372222
province,Zhejiang,22,0.365916207189767,0.38839497690646446,0.02247876971669749,0.06143146784706321
province,Anhui,23,0.32749461604122654,0.32341996442718807,-0.004074651614038471,-0.012441888856962263
province,Beijing,23,0.1895082236671521,0.232351066942268,0.04284284327511592,0.22607379482572806
province,Fujian,23,0.38909675842091646,0.45642739815041194,0.06733063972949549,0.17304343526979132
province,Gansu,23,0.11084912400839196,0.10703457264737833,-0.003814551361013635,-0.034412101991215104
province,Guangdong,23,0.518634814689014,0.5554850413552052,0.0368502266661912,0.07105235827310878
province,Guangxi,23,0.474960813667018,0.49224499539652233,0.017284181729504355,0.03639075315721061
province,Guizhou,23,0.1946541400915921,0.19403424511635492,-6.198949752371785e-4,-0.0031845969212136696
province,Hainan,23,0.6348815223957585,0.634426698712035,-4.548236837234043e-4,-7.1639143317182e-4
province,Hebei,23,0.24446044349696655,0.25146627490823964,0.007005831411273089,0.02865834370197411
province,Heilongjiang,23,0.1020264254056824,0.11165847746418547,0.00963205205850308,0.09440742454911705
province,Henan,23,0.2960656971238198,0.2940791258664128,-0.001986571257406977,-0.006709900122526382
province,Hubei,23,0.3327277702801287,0.33872480582171205,0.005997035541583373,0.018023850358310566
province,Hunan,23,0.36170675963583104,0.3759208123978474,0.014214052762016371,0.03929717204159298
province,Jiangsu,23,0.30458657195891115,0.29674115137707463,-0.007845420581836515,-0.025757604911403862
province,Jiangxi,23,0.3883006722274851,0.418259906525829,0.029959234298343906,0.07715473199282116
province,Jilin,23,0.11111478570662946,0.12217041202599056,0.011055626319361106,0.0994973463617227
province,Liaoning,23,0.14392118243059016,0.15790338816193417,0.01398220573134401,0.09715182640392288
province,Neimenggu,23,0.09870685998496304,0.1196600308003468,0.020953170815383768,0.21227674366883684
province,Ningxia,23,0.12947863970054904,0.14081675988677272,0.011338120186223682,0.08756749539882294
province,Qinghai,23,0.04854518650736442,0.03750173275893472,-0.011043453748429702,-0.2274881310169523
province,Shaanxi,23,0.1952412186903832,0.19275782968891936,-0.0024833890014638316,-0.012719593834343105
province,Shandong,23,0.26721010444662124,0.25310479657608925,-0.014105307870531991,-0.05278732965485485
province,Shanghai,23,0.27886622380381104,0.2972677745982624,0.018401550794451382,0.0659870189492626
province,Shanxi,23,0.16146280742460953,0.16640270604669363,0.004939898622084105,0.030594653350064224
province,Sichuan,23,0.28539021205914794,0.2937223944435282,0.008332182384380271,0.029195753856664862
province,Tianjin,23,0.23510297606922267,0.2521850222636643,0.01708204619444162,0.07265771994911735
province,Xinjiang,23,0.16338287529293202,0.17986911612968204,0.016486240836750016,0.10090556190293228
province,Xizang,23,0.01324434197673993,0.01393509103317203,6.907490564320995e-4,0.05215427521013966
province,Yunnan,23,0.19200877247943557,0.20956787569502625,0.017559103215590677,0.0914494842545347
province,Zhejiang,23,0.33390777258905463,0.36029396455143065,0.026386191962376015,0.07902239518949415
province,Anhui,24,0.3043022985086103,0.2934487626495796,-0.010853535859030705,-0.03566695326398792
province,Beijing,24,0.16373794446003692,0.2054462095539963,0.04170826509395939,0.254725715725221
province,Fujian,24,0.3403358330794214,0.41638649065595823,0.07605065757653684,0.22345768557021006
province,Gansu,24,0.09558659974781114,0.09193047963280836,-0.003656120115002784,-0.03824929566119969
province,Guangdong,24,0.47528610178821906,0.5267129104307279,0.051426808642508814,0.10820179350715349
province,Guangxi,24,0.4321149093743908,0.458731814111867,0.026616904737476188,0.06159682103080342
province,Guizhou,24,0.16603392226633162,0.1643721502417323,-0.0016617720245993284,-0.010008629573501937
province,Hainan,24,0.590107033035257,0.5997152632508221,0.009608230215565117,0.016282182176586692
province,Hebei,24,0.2191599148390576,0.2250362544513022,0.0058763396122445966,0.026813021973292644
province,Heilongjiang,24,0.08915171588913738,0.09749706686171342,0.008345350972576035,0.09360841672361875
province,Henan,24,0.2698071338542848,0.2647268406477566,-0.005080293206528197,-0.018829350929141554
province,Hubei,24,0.30609588375492996,0.3059777583571976,-1.1812539773237152e-4,-3.85909788407826e-4
province,Hunan,24,0.3289071705915401,0.3425384548960348,0.013631284304494673,0.041444168821186796
province,Jiangsu,24,0.2814245128761639,0.2695078819839076,-0.011916630892256252,-0.04234396915346164
province,Jiangxi,24,0.35530058948350435,0.3870715144138697,0.031770924930365374,0.08941984863169053
province,Jilin,24,0.09587865202437072,0.10887371198599324,0.012995059961622521,0.13553653172261326
province,Liaoning,24,0.1238058219793552,0.13728446084712204,0.013478638867766832,0.10886918443960102
province,Neimenggu,24,0.0854340060962708,0.1070218173327738,0.021587811236502996,0.2526840566527677
province,Ningxia,24,0.11503664600590928,0.12553472646778027,0.010498080461870993,0.09125857564842181
province,Qinghai,24,0.03467557272093633,0.0264844744392068,-0.008191098281729533,-0.23622099475184533
province,Shaanxi,24,0.17268261549000616,0.1693899124309147,-0.003292703059091462,-0.0190679475739237
province,Shandong,24,0.2406901824946446,0.2279680785025654,-0.012722103992079209,-0.052856763247342994
province,Shanghai,24,0.2538154170246608,0.27121546691854387,0.01740004989388305,0.06855395191456182
province,Shanxi,24,0.14148266309811672,0.14660290139561158,0.005120238297494861,0.03618986372870315
province,Sichuan,24,0.25323713066554254,0.2623172135409244,0.009080082875381867,0.03585604864309646
province,Tianjin,24,0.2077145330559826,0.2235426995573921,0.015828166501409502,0.0762015361589723
province,Xinjiang,24,0.1462791515300616,0.16281025680832958,0.016531105278267982,0.11301067243933734
province,Xizang,24,0.00660164308321607,0.00697236484324764,3.7072176003156987e-4,0.05615598349660677
province,Yunnan,24,0.16298742135295208,0.17892851745551666,0.015941096102564584,0.0978056832253568
province,Zhejiang,24,0.2995030904895165,0.3317761177225716,0.032273027233055085,0.10775523945448147
province,Anhui,25,0.2786487667197895,0.2638382876921055,-0.01481047902768401,-0.05315106613257505
province,Beijing,25,0.14122643776966698,0.18280896657910295,0.04158252880943597,0.294438700473738
province,Fujian,25,0.2917753034635243,0.3727903276588248,0.08101502419530049,0.2776623766083356
province,Gansu,25,0.08082659854648587,0.07748426599735855,-0.0033423325491273165,-0.041351889220044784
province,Guangdong,25,0.4274604509095305,0.494110402067706,0.06664995115817551,0.15592074311520712
province,Guangxi,25,0.3844322768127414,0.41786970054512496,0.033437423732383564,0.08697871055366944
province,Guizhou,25,0.14215279229028382,0.13818379401040232,-0.003968998279881508,-0.02792064943597165
province,Hainan,25,0.5351240425550515,0.56278465064888,0.02766060809382842,0.051690086585827064
province,Hebei,25,0.1945428963246547,0.20155928430368508,0.00701638797903037,0.03606601994514036
province,Heilongjiang,25,0.07617066171283693,0.08500648016989747,0.008835818457060537,0.1160002848652088
province,Henan,25,0.24281513341238953,0.23758196828011977,-0.0052331651322697625,-0.021552055091154144
province,Hubei,25,0.2789589687053307,0.2742294324343043,-0.004729536271026402,-0.01695423629136762
province,Hunan,25,0.29339072537352395,0.30566495591972825,0.012274230546204301,0.04183578240442889
province,Jiangsu,25,0.2542577270154914,0.2422914288472084,-0.011966298168282985,-0.0470636558768336
province,Jiangxi,25,0.3196705798410248,0.35340788588753397,0.03373730604650915,0.10553772594051987
province,Jilin,25,0.08220371573044133,0.09657259677657486,0.014368881046133528,0.17479600427371564
province,Liaoning,25,0.10610649005196487,0.1196160375123553,0.01350954746039043,0.12732065167525783
province,Neimenggu,25,0.07243637408256177,0.09439384431937985,0.021957470236818072,0.3031276829482286
province,Ningxia,25,0.10099692594494578,0.1108288086918604,0.009831882746914627,0.09734833664416741
province,Qinghai,25,0.02341490448203494,0.0171272407503393,-0.0062876637316956405,-0.2685325381754106
province,Shaanxi,25,0.1520038719848871,0.14925282637163567,-0.0027510456132514294,-0.018098523263439963
province,Shandong,25,0.2120256959752676,0.2045472518558883,-0.007478444119379313,-0.035271404652064714
province,Shanghai,25,0.2268564625669164,0.24201181750707035,0.015155354940153937,0.06680592110389416
province,Shanxi,25,0.12310467773778022,0.12843604034412942,0.005331362606349199,0.043307555036253755
province,Sichuan,25,0.22190883789291505,0.22962919626851896,0.00772035837560392,0.03479067552653976
province,Tianjin,25,0.18330609126069397,0.1991474599981192,0.015841368737425227,0.08642030730389627
province,Xinjiang,25,0.1298276570019033,0.14665929866420696,0.016831641662303665,0.12964604038149521
province,Xizang,25,0.00283767261952323,0.00281755790366069,-2.0114715862539715e-5,-0.007088455420879128
province,Yunnan,25,0.13546137634302227,0.15042310024487382,0.014961723901851548,0.11045010988198363
province,Zhejiang,25,0.2632041794325736,0.30084782915840513,0.03764364972583151,0.14302071421124554
province,Anhui,26,0.25155234961830836,0.23401403102209484,-0.01753831859621352,-0.06972035293180603
province,Beijing,26,0.12093428291666708,0.16183301883481407,0.040898735918146994,0.3381897583692569
province,Fujian,26,0.24595355857877532,0.3248450373920699,0.07889147881329456,0.3207576229803838
province,Gansu,26,0.06632107967319092,0.0641978158072784,-0.0021232638659125225,-0.032014917072751045
province,Guangdong,26,0.3749529279608271,0.4531220905077678,0.07816916254694073,0.2084772693256776
province,Guangxi,26,0.33339012306791577,0.3677886385731632,0.03439851550524742,0.1031779681674613
province,Guizhou,26,0.12212220465676484,0.11633264049903495,-0.005789564157729882,-0.04740795643185414
province,Hainan,26,0.4705500415845705,0.5176990217235468,0.04714898013897628,0.10019971516781248
province,Hebei,26,0.16994649566559103,0.17992644443781372,0.009979948772222691,0.058724063318496104
province,Heilongjiang,26,0.06343923052463953,0.07292116269276185,0.00948193216812232,0.1494648041867339
province,Henan,26,0.21501468604857235,0.21111732892203183,-0.0038973571265405182,-0.018126004312375647
province,Hubei,26,0.25115022259485115,0.24238252993556136,-0.008767692659289783,-0.03491015285076451
province,Hunan,26,0.2573250762902392,0.26801318318394896,0.010688106893709748,0.041535426891915264
province,Jiangsu,26,0.2253424447915605,0.215294123069783,-0.010048321721777498,-0.044591340664081706
province,Jiangxi,26,0.28097308611812105,0.31697738985336327,0.036004303735242216,0.12814146804119883
province,Jilin,26,0.069497064318865015,0.0845014012028211,0.015004336883956082,0.21589885890882368
province,Liaoning,26,0.0907434756332098,0.1032477634551619,0.012504287821952106,0.1377982024018469
province,Neimenggu,26,0.06008011903489542,0.081902489373358,0.021822370338462585,0.36322115683206
province,Ningxia,26,0.08777232007385809,0.09624026793365088,0.008467947859792796,0.09647629061949418
province,Qinghai,26,0.01396094898082495,0.00983308975270197,-0.00412785922812298,-0.2956718224378946
province,Shaanxi,26,0.13335442772536796,0.13070155984085635,-0.002652867884511606,-0.019893361846034543
province,Shandong,26,0.18141516325787616,0.18188531290223628,4.7014964436012385e-4,0.002591567517935755
province,Shanghai,26,0.19723327122075143,0.2067977449988719,0.009564473778120475,0.04849320664268419
province,Shanxi,26,0.105651708395044,0.11117986760878008,0.005528159213736089,0.05232437125451545
province,Sichuan,26,0.19287783921513893,0.19727358187829663,0.0043957426631577035,0.022790294007050876
province,Tianjin,26,0.15816476575548677,0.17760248448547092,0.01943771872998415,0.12289537835521279
province,Xinjiang,26,0.1143698892459917,0.13092119285227485,0.016551303606283152,0.14471731777831745
province,Xizang,26,0.00103111733545744,7.04105376908935e-4,-3.270119585485051e-4,-0.3171433039707659
province,Yunnan,26,0.10992230952871658,0.12322159991536875,0.013299290386652174,0.12098809098600508
province,Zhejiang,26,0.22579328605294513,0.2651975897508082,0.039404303697863075,0.17451494854733351
province,Anhui,27,0.22094785123970245,0.2057854655161583,-0.015162385723544142,-0.06862427327747458
province,Beijing,27,0.10183746634877816,0.14123806919185206,0.039400602843073895,0.38689692758196376
province,Fujian,27,0.20453079965316295,0.2732900526694379,0.06875925301627495,0.3361804341100449
province,Gansu,27,0.05259389631773802,0.05150988351214991,-0.0010840128055881054,-0.02061100016319778
province,Guangdong,27,0.3179262687424998,0.39856659118480064,0.08064032244230085,0.2536447295193919
province,Guangxi,27,0.2832924929497466,0.30954907536752935,0.026256582417782726,0.09268365054219913
province,Guizhou,27,0.10412071524359554,0.0970270976258344,-0.00709361761776113,-0.06812878303001725
province,Hainan,27,0.3966629834892159,0.457051090014425,0.060388106525209095,0.1522403376135824
province,Hebei,27,0.1462006740683508,0.15963974174951315,0.013439067681162348,0.09192206374424376
province,Heilongjiang,27,0.05077770388121772,0.06097580087873642,0.010198096997518703,0.2008380887283661
province,Henan,27,0.18696555494819211,0.18671551618163237,-2.5003876655974033e-4,-0.0013373520412838917
province,Hubei,27,0.22218924013972813,0.2111674814854175,-0.011021758654310626,-0.04960527632831983
province,Hunan,27,0.22312930816388116,0.23233751687524312,0.009208208711361965,0.04126848591579389
province,Jiangsu,27,0.1962657384633349,0.18813642185325288,-0.00812931661008201,-0.041419947636967096
province,Jiangxi,27,0.24299611118870496,0.27939173788804844,0.036395626699343486,0.14977863851936096
province,Jilin,27,0.05713835813400395,0.07252943355371741,0.015391075419713462,0.26936502766875947
province,Liaoning,27,0.07672723977617696,0.08836997479283715,0.011642735016660188,0.1517418722558444
