stats_type,popgrp,age_group_m3,Prov_En_1990,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,52,0_14,Liaoning,0.00341922056900947,0.2221106060064124,0.4038443299562762,20
within-group,55,0_14,Ningxia,0.00105941200851006,0.19631872418224283,0.4038443299562762,20
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.08753396837101188,0.4038443299562762,20
within-group,61,0_14,Shaanxi,0.00494501940169968,0.2867863311433007,0.4038443299562762,20
within-group,64,0_14,Shandong,0.0132681820105458,0.34380489983045437,0.4038443299562762,20
within-group,67,0_14,Shanghai,0.00175819768793889,0.4069291441264614,0.4038443299562762,20
within-group,70,0_14,Shanxi,0.00408244315435452,0.2281367118187227,0.4038443299562762,20
within-group,73,0_14,Sichuan,0.01337774208945019,0.4048369581723393,0.4038443299562762,20
within-group,76,0_14,Tianjin,0.00134811687091403,0.3297691919192512,0.4038443299562762,20
within-group,79,0_14,Tibet,6.44329308226729e-4,0.05117652942066147,0.4038443299562762,20
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.23626858551698557,0.4038443299562762,20
within-group,85,0_14,Yunnan,0.006666392519298,0.32863982040404466,0.4038443299562762,20
within-group,88,0_14,Zhejiang,0.00606367244250025,0.4735422968751848,0.4038443299562762,20
within-group,1,0_14,Anhui,0.00815903213514205,0.3974130267571972,0.37635782054211464,21
within-group,4,0_14,Beijing,0.00187020855252295,0.28132758319447043,0.37635782054211464,21
within-group,7,0_14,Fujian,0.00576178991622385,0.5507897752247937,0.37635782054211464,21
within-group,10,0_14,Gansu,0.00347206328980528,0.15282496746971988,0.37635782054211464,21
within-group,13,0_14,Guangdong,0.01713953789737434,0.6455892394745737,0.37635782054211464,21
within-group,16,0_14,Guangxi,0.00854635802776593,0.5839449839805934,0.37635782054211464,21
within-group,19,0_14,Guizhou,0.00666968621359777,0.2762854368940059,0.37635782054211464,21
within-group,22,0_14,Hainan,0.00145309002585493,0.7230246154986674,0.37635782054211464,21
within-group,25,0_14,Hebei,0.01047287258744416,0.3045802147547201,0.37635782054211464,21
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.16365570546710667,0.37635782054211464,21
within-group,31,0_14,Henan,0.0158942652598008,0.35222875180948793,0.37635782054211464,21
within-group,34,0_14,Hubei,0.0067778895560246,0.40955075441822186,0.37635782054211464,21
within-group,37,0_14,Hunan,0.00922473636990096,0.45152778899383994,0.37635782054211464,21
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.14456510660919733,0.37635782054211464,21
within-group,43,0_14,Jiangsu,0.00900905712673314,0.3828121270996646,0.37635782054211464,21
within-group,46,0_14,Jiangxi,0.00716065594808189,0.49866619147656754,0.37635782054211464,21
within-group,49,0_14,Jilin,0.00184261845024983,0.16872573830496468,0.37635782054211464,21
within-group,52,0_14,Liaoning,0.00341922056900947,0.19789197840248132,0.37635782054211464,21
within-group,55,0_14,Ningxia,0.00105941200851006,0.1790497398922146,0.37635782054211464,21
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.0727047508507638,0.37635782054211464,21
within-group,61,0_14,Shaanxi,0.00494501940169968,0.2566117330448097,0.37635782054211464,21
within-group,64,0_14,Shandong,0.0132681820105458,0.3151726119771881,0.37635782054211464,21
within-group,67,0_14,Shanghai,0.00175819768793889,0.37960619228166453,0.37635782054211464,21
within-group,70,0_14,Shanxi,0.00408244315435452,0.20433111036605728,0.37635782054211464,21
within-group,73,0_14,Sichuan,0.01337774208945019,0.37132268607323105,0.37635782054211464,21
within-group,76,0_14,Tianjin,0.00134811687091403,0.30593216164816117,0.37635782054211464,21
within-group,79,0_14,Tibet,6.44329308226729e-4,0.03540092956990269,0.37635782054211464,21
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.2176018339168472,0.37635782054211464,21
within-group,85,0_14,Yunnan,0.006666392519298,0.28783318165218275,0.37635782054211464,21
within-group,88,0_14,Zhejiang,0.00606367244250025,0.4452885666505601,0.37635782054211464,21
within-group,1,0_14,Anhui,0.00815903213514205,0.36818471198062697,0.3485782853330475,22
within-group,4,0_14,Beijing,0.00187020855252295,0.2518490847587486,0.3485782853330475,22
within-group,7,0_14,Fujian,0.00576178991622385,0.5196586688207915,0.3485782853330475,22
within-group,10,0_14,Gansu,0.00347206328980528,0.13636776851688678,0.3485782853330475,22
within-group,13,0_14,Guangdong,0.01713953789737434,0.6160254984005632,0.3485782853330475,22
within-group,16,0_14,Guangxi,0.00854635802776593,0.5546612036900593,0.3485782853330475,22
within-group,19,0_14,Guizhou,0.00666968621359777,0.24307701005046564,0.3485782853330475,22
within-group,22,0_14,Hainan,0.00145309002585493,0.6896083491491181,0.3485782853330475,22
within-group,25,0_14,Hebei,0.01047287258744416,0.27811248344181977,0.3485782853330475,22
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.1473826853850499,0.3485782853330475,22
within-group,31,0_14,Henan,0.0158942652598008,0.32385598183693604,0.3485782853330475,22
within-group,34,0_14,Hubei,0.0067778895560246,0.3793287391172485,0.3485782853330475,22
within-group,37,0_14,Hunan,0.00922473636990096,0.4254451592860358,0.3485782853330475,22
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.13003761106604067,0.3485782853330475,22
within-group,43,0_14,Jiangsu,0.00900905712673314,0.35420443632058324,0.3485782853330475,22
within-group,46,0_14,Jiangxi,0.00716065594808189,0.4707703775952795,0.3485782853330475,22
within-group,49,0_14,Jilin,0.00184261845024983,0.15055657889839524,0.3485782853330475,22
within-group,52,0_14,Liaoning,0.00341922056900947,0.17523563137423795,0.3485782853330475,22
within-group,55,0_14,Ningxia,0.00105941200851006,0.16289174398377648,0.3485782853330475,22
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.05865665254031589,0.3485782853330475,22
within-group,61,0_14,Shaanxi,0.00494501940169968,0.2279585738222805,0.3485782853330475,22
within-group,64,0_14,Shandong,0.0132681820105458,0.28622301265840794,0.3485782853330475,22
within-group,67,0_14,Shanghai,0.00175819768793889,0.3558375110391022,0.3485782853330475,22
within-group,70,0_14,Shanxi,0.00408244315435452,0.1832369146533182,0.3485782853330475,22
within-group,73,0_14,Sichuan,0.01337774208945019,0.337656585337952,0.3485782853330475,22
within-group,76,0_14,Tianjin,0.00134811687091403,0.2790582471171701,0.3485782853330475,22
within-group,79,0_14,Tibet,6.44329308226729e-4,0.02240225059703879,0.3485782853330475,22
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.2001142609097425,0.3485782853330475,22
within-group,85,0_14,Yunnan,0.006666392519298,0.2514273929610299,0.3485782853330475,22
within-group,88,0_14,Zhejiang,0.00606367244250025,0.41595901695108234,0.3485782853330475,22
within-group,1,0_14,Anhui,0.00815903213514205,0.3379221435256351,0.32032079070919056,23
within-group,4,0_14,Beijing,0.00187020855252295,0.22164416897618217,0.32032079070919056,23
within-group,7,0_14,Fujian,0.00576178991622385,0.4834365926582578,0.32032079070919056,23
within-group,10,0_14,Gansu,0.00347206328980528,0.12119791885816726,0.32032079070919056,23
within-group,13,0_14,Guangdong,0.01713953789737434,0.5847463375419091,0.32032079070919056,23
within-group,16,0_14,Guangxi,0.00854635802776593,0.5230595546764208,0.32032079070919056,23
within-group,19,0_14,Guizhou,0.00666968621359777,0.21179693994305615,0.32032079070919056,23
within-group,22,0_14,Hainan,0.00145309002585493,0.6517695982752714,0.32032079070919056,23
within-group,25,0_14,Hebei,0.01047287258744416,0.25125061859007436,0.32032079070919056,23
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.13070501230459808,0.32032079070919056,23
within-group,31,0_14,Henan,0.0158942652598008,0.29532833630157873,0.32032079070919056,23
within-group,34,0_14,Hubei,0.0067778895560246,0.349266718962271,0.32032079070919056,23
within-group,37,0_14,Hunan,0.00922473636990096,0.3985396932153809,0.32032079070919056,23
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.11629230267882548,0.32032079070919056,23
within-group,43,0_14,Jiangsu,0.00900905712673314,0.3224074474813264,0.32032079070919056,23
within-group,46,0_14,Jiangxi,0.00716065594808189,0.4435084210185152,0.32032079070919056,23
within-group,49,0_14,Jilin,0.00184261845024983,0.1331217406319528,0.32032079070919056,23
within-group,52,0_14,Liaoning,0.00341922056900947,0.15498184425779082,0.32032079070919056,23
within-group,55,0_14,Ningxia,0.00105941200851006,0.14849655735450884,0.32032079070919056,23
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.046047801392506,0.32032079070919056,23
within-group,61,0_14,Shaanxi,0.00494501940169968,0.2017331305568908,0.32032079070919056,23
within-group,64,0_14,Shandong,0.0132681820105458,0.25632469856760953,0.32032079070919056,23
within-group,67,0_14,Shanghai,0.00175819768793889,0.3285740822849232,0.32032079070919056,23
within-group,70,0_14,Shanxi,0.00408244315435452,0.16413637286697094,0.32032079070919056,23
within-group,73,0_14,Sichuan,0.01337774208945019,0.304193865193621,0.32032079070919056,23
within-group,76,0_14,Tianjin,0.00134811687091403,0.2490329322258054,0.32032079070919056,23
within-group,79,0_14,Tibet,6.44329308226729e-4,0.01264476602406233,0.32032079070919056,23
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.18305903131719672,0.32032079070919056,23
within-group,85,0_14,Yunnan,0.006666392519298,0.2190192424394641,0.32032079070919056,23
within-group,88,0_14,Zhejiang,0.00606367244250025,0.3848998109922376,0.32032079070919056,23
within-group,1,0_14,Anhui,0.00815903213514205,0.30638563833992766,0.2918748937561147,24
within-group,4,0_14,Beijing,0.00187020855252295,0.19540514475037923,0.2918748937561147,24
within-group,7,0_14,Fujian,0.00576178991622385,0.4422630184761158,0.2918748937561147,24
within-group,10,0_14,Gansu,0.00347206328980528,0.10615438398377865,0.2918748937561147,24
within-group,13,0_14,Guangdong,0.01713953789737434,0.5539732803801993,0.2918748937561147,24
within-group,16,0_14,Guangxi,0.00854635802776593,0.48850167212477075,0.2918748937561147,24
within-group,19,0_14,Guizhou,0.00666968621359777,0.18315880539527288,0.2918748937561147,24
within-group,22,0_14,Hainan,0.00145309002585493,0.6111362427301619,0.2918748937561147,24
within-group,25,0_14,Hebei,0.01047287258744416,0.22532226069332237,0.2918748937561147,24
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.1144779934472316,0.2918748937561147,24
within-group,31,0_14,Henan,0.0158942652598008,0.2661716620817994,0.2918748937561147,24
within-group,34,0_14,Hubei,0.0067778895560246,0.31997167696277307,0.2918748937561147,24
within-group,37,0_14,Hunan,0.00922473636990096,0.3695951699374472,0.2918748937561147,24
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.10325055434177012,0.2918748937561147,24
within-group,43,0_14,Jiangsu,0.00900905712673314,0.2879704834941061,0.2918748937561147,24
within-group,46,0_14,Jiangxi,0.00716065594808189,0.4137905981466756,0.2918748937561147,24
within-group,49,0_14,Jilin,0.00184261845024983,0.11643205858744522,0.2918748937561147,24
within-group,52,0_14,Liaoning,0.00341922056900947,0.13571310006563447,0.2918748937561147,24
within-group,55,0_14,Ningxia,0.00105941200851006,0.13504193573483725,0.2918748937561147,24
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.03474860638962463,0.2918748937561147,24
within-group,61,0_14,Shaanxi,0.00494501940169968,0.17856974078593685,0.2918748937561147,24
within-group,64,0_14,Shandong,0.0132681820105458,0.22642168301696683,0.2918748937561147,24
within-group,67,0_14,Shanghai,0.00175819768793889,0.2969788577867805,0.2918748937561147,24
within-group,70,0_14,Shanxi,0.00408244315435452,0.14691907433010976,0.2918748937561147,24
within-group,73,0_14,Sichuan,0.01337774208945019,0.2710189628962977,0.2918748937561147,24
within-group,76,0_14,Tianjin,0.00134811687091403,0.2219958465771454,0.2918748937561147,24
within-group,79,0_14,Tibet,6.44329308226729e-4,0.00618305674236572,0.2918748937561147,24
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.1672322178745248,0.2918748937561147,24
within-group,85,0_14,Yunnan,0.006666392519298,0.18934429154609575,0.2918748937561147,24
within-group,88,0_14,Zhejiang,0.00606367244250025,0.35144195980997067,0.2918748937561147,24
within-group,1,0_14,Anhui,0.00815903213514205,0.27297429291594916,0.2630042643447108,25
within-group,4,0_14,Beijing,0.00187020855252295,0.17058868510690592,0.2630042643447108,25
within-group,7,0_14,Fujian,0.00576178991622385,0.3963523025881442,0.2630042643447108,25
within-group,10,0_14,Gansu,0.00347206328980528,0.0915336219082809,0.2630042643447108,25
within-group,13,0_14,Guangdong,0.01713953789737434,0.5212347517420725,0.2630042643447108,25
within-group,16,0_14,Guangxi,0.00854635802776593,0.45021615755985345,0.2630042643447108,25
within-group,19,0_14,Guizhou,0.00666968621359777,0.15749495497376215,0.2630042643447108,25
within-group,22,0_14,Hainan,0.00145309002585493,0.5665874491820156,0.2630042643447108,25
within-group,25,0_14,Hebei,0.01047287258744416,0.1998257665502188,0.2630042643447108,25
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.09969124718303608,0.2630042643447108,25
within-group,31,0_14,Henan,0.0158942652598008,0.2361623767009741,0.2630042643447108,25
within-group,34,0_14,Hubei,0.0067778895560246,0.29108904990040685,0.2630042643447108,25
within-group,37,0_14,Hunan,0.00922473636990096,0.33631322420548876,0.2630042643447108,25
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.09066580256526444,0.2630042643447108,25
within-group,43,0_14,Jiangsu,0.00900905712673314,0.25323905876080005,0.2630042643447108,25
within-group,46,0_14,Jiangxi,0.00716065594808189,0.3808978110771286,0.2630042643447108,25
within-group,49,0_14,Jilin,0.00184261845024983,0.10110182608378038,0.2630042643447108,25
within-group,52,0_14,Liaoning,0.00341922056900947,0.1169715914836912,0.2630042643447108,25
within-group,55,0_14,Ningxia,0.00105941200851006,0.12241948348802605,0.2630042643447108,25
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.02464840094505922,0.2630042643447108,25
within-group,61,0_14,Shaanxi,0.00494501940169968,0.15790774250287243,0.2630042643447108,25
within-group,64,0_14,Shandong,0.0132681820105458,0.19821397257146123,0.2630042643447108,25
within-group,67,0_14,Shanghai,0.00175819768793889,0.26043167002650913,0.2630042643447108,25
within-group,70,0_14,Shanxi,0.00408244315435452,0.13022548528012834,0.2630042643447108,25
within-group,73,0_14,Sichuan,0.01337774208945019,0.2385615766796873,0.2630042643447108,25
within-group,76,0_14,Tianjin,0.00134811687091403,0.19900994493178883,0.2630042643447108,25
within-group,79,0_14,Tibet,6.44329308226729e-4,0.00248280859633165,0.2630042643447108,25
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.15227857572133618,0.2630042643447108,25
within-group,85,0_14,Yunnan,0.006666392519298,0.1614838611299264,0.2630042643447108,25
within-group,88,0_14,Zhejiang,0.00606367244250025,0.3164789251647987,0.2630042643447108,25
within-group,1,0_14,Anhui,0.00815903213514205,0.23980824135889797,0.23360873970901455,26
within-group,4,0_14,Beijing,0.00187020855252295,0.14905398545691667,0.23360873970901455,26
within-group,7,0_14,Fujian,0.00576178991622385,0.34700107126655394,0.23360873970901455,26
within-group,10,0_14,Gansu,0.00347206328980528,0.07721371577292127,0.23360873970901455,26
within-group,13,0_14,Guangdong,0.01713953789737434,0.48205754433666154,0.23360873970901455,26
within-group,16,0_14,Guangxi,0.00854635802776593,0.4043415839839265,0.23360873970901455,26
within-group,19,0_14,Guizhou,0.00666968621359777,0.13514659901343926,0.23360873970901455,26
within-group,22,0_14,Hainan,0.00145309002585493,0.5122587779178095,0.23360873970901455,26
within-group,25,0_14,Hebei,0.01047287258744416,0.17519296656937972,0.23360873970901455,26
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.08682972642968358,0.23360873970901455,26
within-group,31,0_14,Henan,0.0158942652598008,0.20621907892454283,0.23360873970901455,26
within-group,34,0_14,Hubei,0.0067778895560246,0.26117576833938055,0.23360873970901455,26
within-group,37,0_14,Hunan,0.00922473636990096,0.30024401940738266,0.23360873970901455,26
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.078289921940372445,0.23360873970901455,26
within-group,43,0_14,Jiangsu,0.00900905712673314,0.22108142199750908,0.23360873970901455,26
within-group,46,0_14,Jiangxi,0.00716065594808189,0.3439192742690393,0.23360873970901455,26
within-group,49,0_14,Jilin,0.00184261845024983,0.0873223314392388,0.23360873970901455,26
within-group,52,0_14,Liaoning,0.00341922056900947,0.0995843321046514,0.23360873970901455,26
within-group,55,0_14,Ningxia,0.00105941200851006,0.10957935067898672,0.23360873970901455,26
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.01688953548187367,0.23360873970901455,26
within-group,61,0_14,Shaanxi,0.00494501940169968,0.1398088597977855,0.23360873970901455,26
within-group,64,0_14,Shandong,0.0132681820105458,0.1726136313978704,0.23360873970901455,26
within-group,67,0_14,Shanghai,0.00175819768793889,0.22561141859999675,0.23360873970901455,26
within-group,70,0_14,Shanxi,0.00408244315435452,0.11455742598587756,0.23360873970901455,26
within-group,73,0_14,Sichuan,0.01337774208945019,0.20728154033254256,0.23360873970901455,26
within-group,76,0_14,Tianjin,0.00134811687091403,0.17200822758962983,0.23360873970901455,26
within-group,79,0_14,Tibet,6.44329308226729e-4,7.480670770488318e-4,0.23360873970901455,26
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.137591370231415,0.23360873970901455,26
within-group,85,0_14,Yunnan,0.006666392519298,0.13432682561622583,0.23360873970901455,26
within-group,88,0_14,Zhejiang,0.00606367244250025,0.2781490097157384,0.23360873970901455,26
within-group,1,0_14,Anhui,0.00815903213514205,0.20792025341269615,0.2043497588036375,27
within-group,4,0_14,Beijing,0.00187020855252295,0.13039143377045262,0.2043497588036375,27
within-group,7,0_14,Fujian,0.00576178991622385,0.29536690346728045,0.2043497588036375,27
within-group,10,0_14,Gansu,0.00347206328980528,0.0637395386700826,0.2043497588036375,27
within-group,13,0_14,Guangdong,0.01713953789737434,0.43235310357008455,0.2043497588036375,27
within-group,16,0_14,Guangxi,0.00854635802776593,0.3486597910044624,0.2043497588036375,27
within-group,19,0_14,Guizhou,0.00666968621359777,0.11455080107946422,0.2043497588036375,27
within-group,22,0_14,Hainan,0.00145309002585493,0.4479103189648009,0.2043497588036375,27
within-group,25,0_14,Hebei,0.01047287258744416,0.15467573933629877,0.2043497588036375,27
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.07507471330334681,0.2043497588036375,27
within-group,31,0_14,Henan,0.0158942652598008,0.180134876498321,0.2043497588036375,27
within-group,34,0_14,Hubei,0.0067778895560246,0.2319401347897448,0.2043497588036375,27
within-group,37,0_14,Hunan,0.00922473636990096,0.26481543072901653,0.2043497588036375,27
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.0657768957244148,0.2043497588036375,27
within-group,43,0_14,Jiangsu,0.00900905712673314,0.19270310379458003,0.2043497588036375,27
within-group,46,0_14,Jiangxi,0.00716065594808189,0.30473716447063215,0.2043497588036375,27
within-group,49,0_14,Jilin,0.00184261845024983,0.07481451767960941,0.2043497588036375,27
within-group,52,0_14,Liaoning,0.00341922056900947,0.08321040451898087,0.2043497588036375,27
within-group,55,0_14,Ningxia,0.00105941200851006,0.09722528252849992,0.2043497588036375,27
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.01068782589478208,0.2043497588036375,27
within-group,61,0_14,Shaanxi,0.00494501940169968,0.122904089510846,0.2043497588036375,27
within-group,64,0_14,Shandong,0.0132681820105458,0.15136535196546158,0.2043497588036375,27
within-group,67,0_14,Shanghai,0.00175819768793889,0.19348060061509947,0.2043497588036375,27
within-group,70,0_14,Shanxi,0.00408244315435452,0.09915195267456776,0.2043497588036375,27
within-group,73,0_14,Sichuan,0.01337774208945019,0.17829331784863384,0.2043497588036375,27
within-group,76,0_14,Tianjin,0.00134811687091403,0.14927667082443316,0.2043497588036375,27
within-group,79,0_14,Tibet,6.44329308226729e-4,1.9526462242114368e-4,0.2043497588036375,27
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.12359316046717991,0.2043497588036375,27
within-group,85,0_14,Yunnan,0.006666392519298,0.10780339854921872,0.2043497588036375,27
within-group,88,0_14,Zhejiang,0.00606367244250025,0.2387261044782605,0.2043497588036375,27
within-group,1,0_14,Anhui,0.00815903213514205,0.17978454001890415,0.1755501962371853,28
within-group,4,0_14,Beijing,0.00187020855252295,0.11375824130630094,0.1755501962371853,28
within-group,7,0_14,Fujian,0.00576178991622385,0.24796902742301843,0.1755501962371853,28
within-group,10,0_14,Gansu,0.00347206328980528,0.05145413567573407,0.1755501962371853,28
within-group,13,0_14,Guangdong,0.01713953789737434,0.3710520438936637,0.1755501962371853,28
within-group,16,0_14,Guangxi,0.00854635802776593,0.2923593063826929,0.1755501962371853,28
within-group,19,0_14,Guizhou,0.00666968621359777,0.09502196777229235,0.1755501962371853,28
within-group,22,0_14,Hainan,0.00145309002585493,0.3785284473276855,0.1755501962371853,28
within-group,25,0_14,Hebei,0.01047287258744416,0.1366233755639869,0.1755501962371853,28
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.06387972487793159,0.1755501962371853,28
within-group,31,0_14,Henan,0.0158942652598008,0.1578617550358807,0.1755501962371853,28
within-group,34,0_14,Hubei,0.0067778895560246,0.2024626613204847,0.1755501962371853,28
within-group,37,0_14,Hunan,0.00922473636990096,0.232068928125218,0.1755501962371853,28
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.05455258179976462,0.1755501962371853,28
within-group,43,0_14,Jiangsu,0.00900905712673314,0.16746485670858913,0.1755501962371853,28
within-group,46,0_14,Jiangxi,0.00716065594808189,0.2653059632001012,0.1755501962371853,28
within-group,49,0_14,Jilin,0.00184261845024983,0.06330398318933604,0.1755501962371853,28
within-group,52,0_14,Liaoning,0.00341922056900947,0.06769766005639886,0.1755501962371853,28
within-group,55,0_14,Ningxia,0.00105941200851006,0.08470567735068567,0.1755501962371853,28
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.00650452779770118,0.1755501962371853,28
within-group,61,0_14,Shaanxi,0.00494501940169968,0.10706291534412885,0.1755501962371853,28
within-group,64,0_14,Shandong,0.0132681820105458,0.13288389141821175,0.1755501962371853,28
within-group,67,0_14,Shanghai,0.00175819768793889,0.16323615704380223,0.1755501962371853,28
within-group,70,0_14,Shanxi,0.00408244315435452,0.08434809696895941,0.1755501962371853,28
within-group,73,0_14,Sichuan,0.01337774208945019,0.15134111131959838,0.1755501962371853,28
within-group,76,0_14,Tianjin,0.00134811687091403,0.13058498939282628,0.1755501962371853,28
within-group,79,0_14,Tibet,6.44329308226729e-4,4.98898056413491e-5,0.1755501962371853,28
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.11011765638474076,0.1755501962371853,28
within-group,85,0_14,Yunnan,0.006666392519298,0.08306574217971266,0.1755501962371853,28
within-group,88,0_14,Zhejiang,0.00606367244250025,0.20055461242098488,0.1755501962371853,28
within-group,1,0_14,Anhui,0.00815903213514205,0.15647157590515468,0.148698188913643,29
within-group,4,0_14,Beijing,0.00187020855252295,0.0963938000740117,0.148698188913643,29
within-group,7,0_14,Fujian,0.00576178991622385,0.21105884526268265,0.148698188913643,29
within-group,10,0_14,Gansu,0.00347206328980528,0.04048521867733833,0.148698188913643,29
within-group,13,0_14,Guangdong,0.01713953789737434,0.3042604210281759,0.148698188913643,29
within-group,16,0_14,Guangxi,0.00854635802776593,0.24886812327432292,0.148698188913643,29
within-group,19,0_14,Guizhou,0.00666968621359777,0.07634369614879098,0.148698188913643,29
within-group,22,0_14,Hainan,0.00145309002585493,0.3151386153614893,0.148698188913643,29
within-group,25,0_14,Hebei,0.01047287258744416,0.1206462246106212,0.148698188913643,29
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.05222074524010799,0.148698188913643,29
within-group,31,0_14,Henan,0.0158942652598008,0.1389574444342347,0.148698188913643,29
within-group,34,0_14,Hubei,0.0067778895560246,0.1739293017733743,0.148698188913643,29
within-group,37,0_14,Hunan,0.00922473636990096,0.2028081563336027,0.148698188913643,29
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.04401663967225051,0.148698188913643,29
within-group,43,0_14,Jiangsu,0.00900905712673314,0.14489181249296149,0.148698188913643,29
within-group,46,0_14,Jiangxi,0.00716065594808189,0.22781901699891155,0.148698188913643,29
within-group,49,0_14,Jilin,0.00184261845024983,0.05163303780432539,0.148698188913643,29
within-group,52,0_14,Liaoning,0.00341922056900947,0.0539568886213622,0.148698188913643,29
within-group,55,0_14,Ningxia,0.00105941200851006,0.07178801786264152,0.148698188913643,29
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.00334603370174371,0.148698188913643,29
within-group,61,0_14,Shaanxi,0.00494501940169968,0.0920662839061648,0.148698188913643,29
within-group,64,0_14,Shandong,0.0132681820105458,0.11702501226507928,0.148698188913643,29
within-group,67,0_14,Shanghai,0.00175819768793889,0.13365909485164568,0.148698188913643,29
within-group,70,0_14,Shanxi,0.00408244315435452,0.07014794818819158,0.148698188913643,29
within-group,73,0_14,Sichuan,0.01337774208945019,0.12864074867122574,0.148698188913643,29
within-group,76,0_14,Tianjin,0.00134811687091403,0.1143222068078958,0.148698188913643,29
within-group,79,0_14,Tibet,6.44329308226729e-4,3.89632453469761e-6,0.148698188913643,29
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.09705388792492488,0.148698188913643,29
within-group,85,0_14,Yunnan,0.006666392519298,0.0601719325851838,0.148698188913643,29
within-group,88,0_14,Zhejiang,0.00606367244250025,0.16751870273571634,0.148698188913643,29
within-group,1,0_14,Anhui,0.00815903213514205,0.13651968973919654,0.1252566768789682,30
within-group,4,0_14,Beijing,0.00187020855252295,0.080837701100109,0.1252566768789682,30
within-group,7,0_14,Fujian,0.00576178991622385,0.18167461655009468,0.1252566768789682,30
within-group,10,0_14,Gansu,0.00347206328980528,0.03090857777930669,0.1252566768789682,30
within-group,13,0_14,Guangdong,0.01713953789737434,0.24787209999727144,0.1252566768789682,30
within-group,16,0_14,Guangxi,0.00854635802776593,0.2140130116285187,0.1252566768789682,30
within-group,19,0_14,Guizhou,0.00666968621359777,0.05870921180353902,0.1252566768789682,30
within-group,22,0_14,Hainan,0.00145309002585493,0.2649004243663626,0.1252566768789682,30
within-group,25,0_14,Hebei,0.01047287258744416,0.1055364434898677,0.1252566768789682,30
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.04124710124118529,0.1252566768789682,30
within-group,31,0_14,Henan,0.0158942652598008,0.12251817752964088,0.1252566768789682,30
within-group,34,0_14,Hubei,0.0067778895560246,0.1485765879313223,0.1252566768789682,30
within-group,37,0_14,Hunan,0.00922473636990096,0.1770074839067809,0.1252566768789682,30
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.03437225914014259,0.1252566768789682,30
within-group,43,0_14,Jiangsu,0.00900905712673314,0.1234975070267299,0.1252566768789682,30
within-group,46,0_14,Jiangxi,0.00716065594808189,0.1959166181884749,0.1252566768789682,30
within-group,49,0_14,Jilin,0.00184261845024983,0.04058605649974142,0.1252566768789682,30
within-group,52,0_14,Liaoning,0.00341922056900947,0.04038623243308167,0.1252566768789682,30
within-group,55,0_14,Ningxia,0.00105941200851006,0.0600605226163705,0.1252566768789682,30
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.00152221664159346,0.1252566768789682,30
within-group,61,0_14,Shaanxi,0.00494501940169968,0.07803685760866917,0.1252566768789682,30
within-group,64,0_14,Shandong,0.0132681820105458,0.10248648704014864,0.1252566768789682,30
within-group,67,0_14,Shanghai,0.00175819768793889,0.1040223634716511,0.1252566768789682,30
within-group,70,0_14,Shanxi,0.00408244315435452,0.05676815421378539,0.1252566768789682,30
within-group,73,0_14,Sichuan,0.01337774208945019,0.10949950797757606,0.1252566768789682,30
within-group,76,0_14,Tianjin,0.00134811687091403,0.0981995492596479,0.1252566768789682,30
within-group,79,0_14,Tibet,6.44329308226729e-4,0,0.1252566768789682,30
