share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0.86,0,0,0,0,0,0,0,4.4093231308478034e-5,5.682822297542922e-5,3.263078032917023e-4,0.0020743371687639385,0.002658165928736842,0.003914565829149591,0.0076137933646834,0.015266983413321937,0.02911173727056594,0.040465068604767576,0.04991194037611092,0.0626055001885872,0.06925990714139936,0.07676535083914815,0.08452810782311695,0.0973983440791934,0.10853807516179301,0.12391281079010733,0.13342949817557667,0.14238060304728736,0.1522062721297238,0.16678730084011387,0.177904795208714,0.19643067768628739,0.21562855941179992,0.2479412620778024,0.282133800953537,0.32615171817306243,0.3624870679610146,0.4233684304719583,0.4658792064762155,0.5158728380219029,0.5519056790414171,0.5799699169208888,0.6118831478826529,0.6478124891392342,0.6915566295973615,0.731041570303579,0.7719501175807787,0.8121103674825938,0.8399753471520071,0.8686707179275833,0.890008899350198,0.9082535608790718,0.9248776899259309,0.9521160543305033,0.9832013255279656,0.9893114921005703,0.9933601012251005,0.9955514175671946,0.9970918531497888,0.99870397657559,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.87,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,3.121031437454743e-4,0.001966553004469843,0.002351506946005036,0.003319874306590729,0.007725091952167071,0.017353368663765772,0.03005245570544019,0.041588939606701444,0.05077648209088605,0.06265074678968789,0.0693492022447861,0.0774779001408345,0.08432535435945002,0.09673008928941638,0.10669444070584365,0.12057263589720153,0.13178873859064077,0.13987211640219452,0.15002015393902016,0.16207743382288414,0.17565479438921439,0.19028561928127052,0.20958769406956343,0.24028590586650703,0.26845367226328326,0.31887550432531875,0.34829784631737937,0.3980133623864947,0.4465405273729381,0.49801973435523034,0.5372688732400782,0.563051569949389,0.6013083986669395,0.6257281988684029,0.6706702528352081,0.7047981295191847,0.7453221094414001,0.7881929061521276,0.8265290490112066,0.8503516816192275,0.8808255709789107,0.899740107127159,0.9159928862451566,0.933812468704461,0.9694479594533713,0.9856354405885067,0.9933601012251005,0.9937479146291399,0.9962082089475132,0.9978592753771851,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.88,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,3.4498536507920777e-4,0.001845481125588981,0.002446584873003732,0.003170437837639824,0.007568748044183564,0.01784218978520377,0.030635648674308798,0.04131762294153608,0.05194944958477829,0.06450592452834993,0.07012215809124091,0.07681261024625742,0.08274294058932143,0.09654928499603344,0.10477475732700205,0.11667638979766015,0.12771949341212746,0.1388647772833666,0.14783576420553976,0.15512420824598316,0.17216100405869228,0.18750838788980104,0.20367699976733863,0.234058849578617,0.2616867047255694,0.3087907008464641,0.33328626562203434,0.37346921869765404,0.43318508985130877,0.47355455017066905,0.5222725770906776,0.5528287902161115,0.5819392399298181,0.6106985923770256,0.6449476112283469,0.6874631636532117,0.7240906322966814,0.7652422274968815,0.8068144672035722,0.8374611703362773,0.8661584229257251,0.889947611004702,0.9073856804622666,0.9235399311286795,0.9500632989150535,0.98197583018711,0.9884839125329591,0.9933601012251005,0.9951045650485004,0.9962082089475132,0.998315300540404,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.89,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,2.1904760754587056e-4,0.0011119794718324194,0.0024136643125079304,0.003128680100287327,0.007286297047367587,0.017337004231423044,0.03080800876724625,0.04169471735484731,0.053197549056603295,0.06473151215795858,0.07015080064023595,0.07612761721730751,0.08268926576242609,0.09599440230342195,0.10480762676861509,0.11657949715032356,0.1265736508753984,0.1372903252792275,0.14474670123938949,0.15278495385718907,0.17161624929472713,0.1810185613749568,0.19930843755562958,0.2271629825831,0.2568966833001759,0.2950938307221072,0.32496083670569387,0.36098665526868934,0.41517721098736743,0.45838686838203363,0.5034579496038487,0.5372881642284588,0.5664464100975435,0.602041379547078,0.6264629721043681,0.6700578422299135,0.7011309599130002,0.7422757626916541,0.7888010163814102,0.825464469523411,0.8490722047381799,0.88016762942373,0.8979636780273849,0.9161620514079217,0.9386444747072491,0.968994410361036,0.984119503730474,0.9926426445106694,0.9933601012251005,0.9951045650485004,0.9970555331835896,0.998315300540404,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.9,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,0.0013724173997609677,0.0020809059451982713,0.0030335159101739784,0.007138723222707157,0.018712766723074453,0.031401278545878424,0.041964510038320475,0.054386168513409834,0.06410871163974347,0.06985173281159363,0.07563732642799025,0.08208886489964926,0.09487206167304063,0.10552944456273139,0.11670929757843526,0.12474746073819003,0.13460348804712405,0.14377735303524086,0.15038274656427914,0.16859293160166325,0.17811928045597375,0.19463515887873345,0.21488271893771776,0.2501629302565337,0.2812982692047268,0.3206617865897444,0.34730351375928303,0.3984062205852763,0.4417631514811668,0.4793619939145143,0.5288788556153737,0.5558218359457925,0.5816219002955201,0.6114256498566245,0.6479500181034328,0.6889626530107171,0.7221378366615336,0.7625106133184127,0.806008117946956,0.837571376257642,0.8641675213584118,0.8906073640852904,0.9120327383472383,0.9270110789890702,0.9580019336100795,0.9804667432593668,0.9869515697084914,0.9933601012251005,0.9951045650485004,0.9962082089475132,0.9974818646657868,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.91,0,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,0.001334135746435978,0.0023458071905775803,0.002953607511633558,0.009008303706586104,0.019022904984763937,0.03163572891178515,0.04421070569598481,0.05410779744242394,0.06334418401908329,0.06911292757375098,0.0757706189147803,0.08320445144764625,0.09463864965943991,0.10461169128593593,0.11458758918000603,0.12372773168015377,0.13187034349710272,0.14237157097969014,0.14875769645100065,0.16568498283712263,0.1758685384126742,0.1911989475797773,0.20879199990507208,0.24295309108312038,0.2735503878156404,0.3120945781376819,0.3390221333452286,0.3857622620637256,0.42880356580789053,0.4656230561445782,0.5133307886353495,0.5424438390222164,0.5708126911291096,0.6010054649727887,0.6303560232737371,0.6671286791290285,0.7045013141163139,0.7437105355435886,0.7907190320067019,0.8256476764042835,0.8493849532578203,0.8807091285538495,0.9035452274283248,0.9222306615237749,0.9496303028085168,0.9740160482492732,0.9840462312019016,0.9906155220199924,0.9933601012251005,0.9951045650485004,0.9963058044794877,0.998315300540404,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.92,0,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,0.001334135746435978,0.0020634584315271176,0.003384287293795296,0.00894433161974532,0.02332163241276598,0.03217898525349949,0.04361615475035353,0.053660833101173776,0.0638182765124268,0.06927393288485593,0.07538342852212447,0.08739954812057815,0.0946822093374096,0.10364511308624674,0.11448059735839466,0.12313196666105701,0.12921075582443917,0.14043222600056796,0.14802751113476298,0.16392025676656974,0.17401913710776373,0.1891347830686821,0.2050128959202996,0.2386038422243031,0.2670990058955598,0.3057985816465331,0.33575301369935573,0.3742092443988225,0.4214596098557027,0.45404192309415853,0.4958924571935109,0.5341131416660216,0.5601238733214531,0.5919699372662041,0.6181968410920263,0.6548773615510076,0.6899467745719827,0.7276554714843759,0.7745841969309463,0.8094974417650973,0.8410946653784453,0.8670479617741687,0.8965014479455492,0.9176422114378845,0.9390888479601295,0.9696256295202551,0.9811384166244281,0.9894014581392934,0.9933601012251005,0.9951045650485004,0.9962082089475132,0.9974818646657868,0.9990911126544328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.93,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,0.0010790493265461015,0.0018853921933018648,0.003626328813791505,0.00942415581781801,0.02473822930695008,0.031836680434834876,0.04505045794755274,0.05415336992640221,0.0632902855470759,0.06995706326951537,0.07549939170765976,0.08897475093330777,0.09792033496568064,0.10602254369567016,0.11423639606560196,0.12292685533892289,0.12964249632341815,0.13908365236468317,0.1467592644332712,0.16317054723204888,0.17098243585220793,0.18602786363779858,0.2028220108937788,0.230696498675385,0.2620918666004446,0.29929566230784255,0.3310202358378601,0.36898541215969843,0.4161663038599811,0.4501581915361022,0.48506166946871626,0.5275620651448434,0.552565441706796,0.5798366499935401,0.6097888136459403,0.644701368375174,0.6766062829336996,0.7150834436207254,0.7602461458550928,0.797683752942363,0.830100594357333,0.8542108409693283,0.8853227099604755,0.9138817977946202,0.9359057901483089,0.9632982364503028,0.9774920715731069,0.9864612118256405,0.9926426445106694,0.9947167516444609,0.9955514175671946,0.9965349193120067,0.998315300540404,0.9990911126544328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.94,4.4093231308478034e-5,4.4093231308478034e-5,9.141845397929617e-4,0.0019581279736053795,0.003693997434841687,0.01072906114810724,0.024961526171625163,0.03262198788133595,0.043692535945983685,0.05461211397519779,0.06465356544654398,0.07122323007146496,0.07657690427279297,0.08801625590695461,0.09957393497497917,0.1063086145483714,0.11577000727734804,0.12277764571001422,0.12960816679871634,0.13609835434067016,0.14602427394205433,0.16251618080373104,0.16995517953868566,0.18533716765849104,0.2019016281894515,0.22188158089720053,0.25326022975266826,0.291008978309702,0.32908211451699393,0.3667776003931246,0.4150723374044603,0.4448653104660935,0.4815313451116735,0.5218785239880117,0.5457949405763115,0.5699339096105563,0.6023592335651338,0.6311562861883749,0.6689271404672711,0.7049042139806272,0.7486988662847792,0.7900629882400435,0.8204757873399013,0.8494642066956754,0.8764307975600677,0.9073354849143289,0.9317222431479499,0.9564859711926055,0.9750983052857124,0.984249773813321,0.99140132148574,0.99415557493941,0.9951045650485004,0.9962082089475132,0.9980201720606642,0.9990911126544328,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.95,4.4093231308478034e-5,0.0010931325787457804,0.002052483846385126,0.003801005231103904,0.010629299453475892,0.025224673400339858,0.03423014959372344,0.045758218048910754,0.055669575158569386,0.06542467142842899,0.07271193014977845,0.08265551771501556,0.09080825746061082,0.10249035349940669,0.10844508352419685,0.11722573567628297,0.12304345431556248,0.13041808798726512,0.13777704094168192,0.14607456533789714,0.16423488710008152,0.17135676984585027,0.18903297022888008,0.20167683929238595,0.22165875688219094,0.24982475009272154,0.28872260321019033,0.3249518365873984,0.363433757720381,0.4118917332990121,0.4466442987049357,0.4805413065397288,0.5198961113501663,0.5435085111629869,0.5677462546584398,0.5943899594897549,0.6250639601058525,0.662554740415981,0.697187738755135,0.74061594215331,0.784130405471208,0.8135042899573447,0.8429901024322091,0.8730662038158548,0.9039478908678052,0.9332180487509667,0.9584910933941158,0.9747352845398103,0.9814077236785151,0.9882178419431367,0.9931763895452608,0.9947167516444609,0.9957309055493465,0.9973902628228155,0.9990911126544328,0.9990911126544328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.96,0.001209690021293124,0.0022743238229016227,0.004592114670797945,0.016486993059071725,0.029505640211513855,0.036187319088277124,0.048489918490494194,0.05983428485063224,0.06700917787782047,0.07414992668625689,0.08649882701653143,0.09649316924248645,0.10518650714789265,0.11077318441175932,0.11740787545047796,0.12403262386650028,0.13125626833318826,0.13985408421630183,0.15397236563039038,0.16617380715349078,0.18069409704637443,0.1950255473964918,0.20747852896699082,0.22950033918337176,0.25423492946485554,0.29052593042708547,0.3312732072139759,0.3700834329816079,0.4112872429256147,0.4511216227295716,0.48906737707089215,0.5225294335018831,0.5451031199815833,0.570207587329119,0.5942745745865808,0.6232859303460621,0.658903117340015,0.6975234971618764,0.7445237826544467,0.7846071561464549,0.8105086659190147,0.8386519016419277,0.8746330518861837,0.9071666360496509,0.9396908398981321,0.9614873116894579,0.973688545542097,0.980469158626577,0.987697512420339,0.992789905232173,0.9947167516444609,0.9957309055493465,0.997679803369684,0.9990911126544328,0.9990911126544328,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.97,0.0035600659620171524,0.008131582917994014,0.02540844578385291,0.031922087308201896,0.04103114313777278,0.05519563921680432,0.06410236011856084,0.07185010412564981,0.08118835466099392,0.09253227373090774,0.10156842444887597,0.10769529092149152,0.1145088245664673,0.11987316663964075,0.12651045835151967,0.1357371706796172,0.1481939414373005,0.16451294506791053,0.17792020116200485,0.19067985449495636,0.20031489167879973,0.21901876052134422,0.241563740553446,0.2649154468439242,0.29894994530375385,0.34408887725763904,0.3885478801468975,0.4330227873985539,0.46716427448506465,0.49864951260094187,0.535223395875561,0.5515278306245852,0.5772030275183873,0.6011963492708654,0.6353388810995425,0.6697639533830805,0.7098167865375713,0.7553225124498921,0.7909823581515062,0.8163023778529792,0.8409783539455212,0.8830609997218941,0.9181418633726068,0.9478511803826074,0.9645301727703859,0.9736030843549172,0.9820573999493399,0.9897131842812784,0.9926860316624099,0.9945330399646212,0.9963471564607083,0.9972390915067811,0.9987024366192468,0.9990911126544328,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.98,0.024289408711269788,0.032845926926975674,0.042962468842162385,0.05650426025088398,0.06712363944617475,0.07324605538106024,0.0835413121052972,0.09643758704227823,0.1028314442446058,0.10763863841967557,0.11288961159061368,0.11932067694972834,0.12786330360904488,0.13506983922465998,0.1484907951793334,0.16929876196519703,0.1794511158526855,0.1947860937699352,0.20651284854268004,0.22310746282460708,0.2435877543770654,0.2710668216258918,0.31281290706805004,0.35536615966894847,0.4065192185944578,0.44370254118931135,0.47461739161645083,0.5093385572486405,0.5326858353658999,0.5512544244750871,0.5749377006188509,0.5966916063554905,0.6223858034990274,0.65956780978265,0.7003956946577885,0.7424899731749189,0.7789899704943726,0.8093284938575839,0.8321791520288545,0.8695842347269702,0.9080276281970046,0.9389882108546309,0.9587163998698692,0.9709862384580992,0.9789684583905363,0.9856034465577609,0.9901133365056435,0.9931065260071822,0.9953294561833315,0.9969220553908495,0.9984073081395071,0.9990911126544328,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.99,0.06163395067754985,0.06909722129702375,0.07931960805388995,0.09095452455883085,0.0986737857634333,0.10389846146412288,0.10798034898132813,0.11506808750834507,0.12214819334718029,0.1320208566575217,0.14307312652665347,0.16255342410474988,0.1788801530765166,0.19357646445231536,0.21383614288144334,0.23312860092991752,0.26308733655368227,0.3083031193579329,0.35275322117173125,0.4128565319225953,0.4488283178265161,0.4709558386975092,0.49629167969319565,0.5195893245702277,0.5375793118252039,0.5608833561473712,0.5830687148392742,0.6035720865672974,0.6304275481755053,0.6517184829707313,0.6813521759835527,0.7168777451598837,0.7558393371342906,0.7811789800968822,0.8094964417519533,0.8369629018063197,0.8666092084034613,0.9104330048606454,0.9374895393992495,0.9622921657187533,0.9697645514740089,0.976063391453011,0.9840899250669385,0.986394482514061,0.9912688117568421,0.9931697664550135,0.9954847265947772,0.9984073081395071,0.9987959841746931,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
1,1.0000000000000002,1,1.0000000000000002,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
