share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0.86,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,1.4459295480963617e-4,6.682036708942565e-4,0.0018331774494952967,0.002059215564258249,0.004290411024763441,0.007764469466541174,0.01612962094971435,0.025542910810016226,0.03729941996745609,0.04719113784134534,0.05617987260062586,0.06569814147653052,0.07235711398455895,0.07935396633296331,0.08924390143581629,0.10104722590507147,0.11110700669081637,0.11994920597774247,0.12954854940170044,0.1382008100898809,0.1498897049400835,0.1600297168123162,0.18462017740386513,0.19994402737932457,0.23075017030735018,0.26144011362500774,0.29648184896589974,0.32529204553186997,0.3721735531054232,0.41712735163554193,0.4589267221231144,0.49827747576209347,0.5338532021472,0.5559391697563717,0.586624825477738,0.6317936683678966,0.6814928807083426,0.7242003973176823,0.7695125296311403,0.8044784396942521,0.841434839178685,0.8694854602657622,0.8947696424354921,0.9077714011870432,0.931287927535252,0.9515014839524121,0.9760805833722684,0.9836982489923207,0.9916540724116739,0.994309091334191,0.9967748170338572,0.99870397657559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.87,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,1.4459295480963617e-4,1.4459295480963617e-4,0.0012486937288370633,0.0020024192905845435,0.003579340975746886,0.006876783677597608,0.014882067810948814,0.023773021732304833,0.03529110922563375,0.044426948154839364,0.0539613098940221,0.06292009218293693,0.07007086348732398,0.07810729818985551,0.08645633125030912,0.09744729360436384,0.10803105891302353,0.11807010460194994,0.12573308391663654,0.1360885554898316,0.14322561415391896,0.15411461670138377,0.16824542224174796,0.19445952717729953,0.21617411610323833,0.2449514464225257,0.28247334535253277,0.3133743872914674,0.3469972285833814,0.3946227746903996,0.4384014491487597,0.4764757962345869,0.5154882930314297,0.5420158142270278,0.5680029065941141,0.6070337870191685,0.655002519745579,0.6973914091637613,0.74048413530905,0.7880650961655132,0.8220538719796465,0.8487925780596363,0.8823872943812432,0.900084699515827,0.9190138524696136,0.9392163480385171,0.963059335546666,0.9817554822429839,0.9873514950928142,0.9933601012251005,0.9955818684466671,0.9970699455135971,0.999116180076565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.88,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,1.4459295480963617e-4,4.892300725000587e-4,0.0018227747568541543,0.002452875690513072,0.006425969445489778,0.011409079670778813,0.02136145009905979,0.03235093959030506,0.04136168422354283,0.051999510945648704,0.06065794104399192,0.06930890459052237,0.07682461998877525,0.08440623082183256,0.09482397158408655,0.10438884490641515,0.11404722105516747,0.12298828106641632,0.13076126502186677,0.13933191441372492,0.1505187195974838,0.16107387430645018,0.18647375767744098,0.20363409824498444,0.23400128332677178,0.2641068611361875,0.30203264077407066,0.32640871516119535,0.37517124426357473,0.41937367189548297,0.4598643095264198,0.5019982499067095,0.5294553328410201,0.5540205726537888,0.5834611608920636,0.6233037516665634,0.675493837002062,0.7156334093158017,0.7626790692066796,0.8010182280798414,0.8358771782706436,0.8594005385744912,0.8924167393050018,0.9059141115995373,0.9268627192115874,0.9508209957750052,0.9740589465766972,0.9836982489923207,0.9903500424922519,0.99374791462914,0.9962082089475132,0.998315300540404,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.89,0,0,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,1.4459295480963617e-4,2.720003802222502e-4,0.0013616568749405236,0.002026295003762448,0.004231387884759613,0.010016173183822622,0.01820273126529211,0.029472924126549088,0.03938446334722754,0.04788770929723981,0.05836965218130699,0.06648077796140751,0.07535138017756572,0.08306326428840023,0.09252997018625347,0.10293101104849664,0.11230606717942612,0.12116804947397934,0.12724758305609168,0.13683459404958442,0.14512154322692922,0.15472193139305354,0.17429524616818762,0.19405511930594496,0.21829722707601323,0.24584432716792948,0.2855093117741489,0.31488128249711234,0.3522429109499541,0.396255479856371,0.4397604095026348,0.4819836545711019,0.5192119873422233,0.5427085517667155,0.56354545184022,0.6006785022088117,0.6500590138747062,0.6934744247724712,0.736491070045566,0.7784811523049859,0.8147723002340038,0.8456724188381186,0.8748237828276121,0.8985806573828259,0.9150728134490561,0.9356679371817687,0.9623885280076813,0.9805547571957544,0.9849009740658381,0.9933601012251005,0.994309091334191,0.9967748170338572,0.998315300540404,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.9,0,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,1.4459295480963617e-4,0.0010860526134838728,0.001978294372853197,0.0036858407781117006,0.008546093158553536,0.0174043757239672,0.02720020415859398,0.038992423050570095,0.04617198387074011,0.056529167926507556,0.06416311810564826,0.0747747495952711,0.08206686141555225,0.09161358433957177,0.10181099632728079,0.1092902288178957,0.1182737334764841,0.12562100896112097,0.13275468099922566,0.14139110761347198,0.1505551545811692,0.1626121724807591,0.18877390931585583,0.20711508968523615,0.2361977275317924,0.26803657093435396,0.3042594847396811,0.3338954557377153,0.38062030310519795,0.42030678000668675,0.4635393386608283,0.505699288967651,0.5311563679785873,0.5552031792520109,0.5818441588078892,0.622539220850973,0.6723944991404774,0.7157344969064545,0.7582184354972641,0.7982260827543274,0.8318707102750866,0.854254084349211,0.8864331143317329,0.904565732854393,0.9247450076708037,0.9438249836932362,0.9737463833630069,0.9836249764637482,0.9886676242127989,0.9933601012251005,0.9957613564288191,0.9971648285498552,0.99870397657559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.91,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,1.4459295480963617e-4,3.3554434641994016e-4,0.0015451385198078941,0.0024199551300172705,0.007423333992319638,0.016567748114107814,0.024990625595634846,0.036219734849805695,0.0447480769763217,0.05440421986888356,0.06211847781283623,0.07240672805520523,0.08123610289241945,0.09107487757842285,0.09962868968827275,0.1080723917246631,0.11547778937899522,0.12453689567025172,0.12996542069565734,0.13961079347860822,0.14597057675064778,0.1573932508493099,0.1755446076374307,0.19751795395802726,0.22423962786526835,0.2505403729172337,0.28682895212239296,0.3239398041161473,0.36769137598185553,0.40401055942313563,0.44865549766363383,0.49026655257698804,0.5200990501197833,0.5438683146142054,0.5643619641697143,0.6036903756619982,0.6423466760837871,0.6896691351400063,0.7331923877108084,0.7769675637206299,0.809509969086303,0.8411964462689456,0.8674858013948465,0.8972934008468088,0.9146945496913017,0.9351943942164147,0.9631060294511348,0.9806489117879332,0.9849009740658381,0.9928263561905093,0.9937479146291399,0.996738497067658,0.998315300540404,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.92,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,1.4459295480963617e-4,2.0813692100732614e-4,0.001345893089470193,0.002026295003762448,0.005310488330188472,0.012560344004010338,0.023136687489879678,0.03212235511619475,0.04258709330128387,0.05298420120448489,0.06158034933404849,0.07058905240690613,0.08186113347189486,0.09160968332983134,0.10058647544012765,0.1075248925156799,0.11509459903891515,0.12380894361020452,0.1279631387870702,0.13635363565130054,0.1440060301623262,0.1530520340449459,0.16994855005857804,0.19184888902980646,0.2127970429617722,0.23952417700467782,0.26986738094059154,0.313204790813129,0.35425722496557027,0.38890448227808333,0.432665258737618,0.4713960170070734,0.5103888394239149,0.5348800207552887,0.5578818949716162,0.5870334634366408,0.6221711233610271,0.6715917729346768,0.713924191962063,0.7578700155822495,0.7950579963852944,0.8301705920824788,0.850104294981053,0.883916895955623,0.9047243611374497,0.9253932110788191,0.9452414783496548,0.9742707800319139,0.9832417989033888,0.9883770453136245,0.9933601012251005,0.9957613564288191,0.9971648285498552,0.99870397657559,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.93,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,1.4459295480963617e-4,5.583459969183115e-4,0.0018100397651872031,0.004301206693815781,0.0095983018767218,0.02023115728747951,0.030266011228019807,0.04122233095421583,0.051128838159872854,0.0595882273034094,0.06880256566694944,0.08060805629886135,0.08920611499666802,0.10024573294231731,0.10760487439761428,0.11384418324271521,0.12141327633935738,0.1270698650652552,0.13443509925239083,0.142707354945873,0.15110099881632313,0.1675804678148389,0.1817273758032717,0.20271099985001065,0.23110087779236804,0.2591195463827916,0.30566789941769384,0.33928220385618735,0.382095239424329,0.4219875656768217,0.462383962452465,0.4971314734788558,0.5278667272962174,0.5473762489006004,0.5717189586319354,0.6090164105224053,0.6545645842769958,0.6948624941351466,0.7360908123885053,0.7793396492118749,0.8093084233062412,0.8401883435618065,0.8675664286526757,0.8951311391997019,0.9157800815311675,0.9363890009723642,0.9643629501251656,0.9798887931709109,0.9848277015372656,0.9916540724116739,0.9945433883434495,0.996738497067658,0.998315300540404,0.9995033161554079,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.94,4.4093231308478034e-5,4.4093231308478034e-5,1.4459295480963617e-4,2.8259157374356053e-4,0.001345893089470193,0.0032241669783480823,0.007723980116467097,0.016282472799019485,0.02958385849199311,0.04095293124715387,0.04842189842712505,0.058727698420930737,0.06823973398806915,0.08035002734828275,0.09059294153150624,0.10015448573659526,0.1079842340164177,0.11284373878319921,0.1203786621016482,0.12639463893784214,0.13363266378523583,0.14159033067929847,0.14977733924592226,0.16463569748006204,0.1770460842415034,0.19937066521059624,0.21978116990330013,0.2471239829650667,0.2901393534610227,0.3308376871126031,0.37502768646614093,0.4149273259137981,0.45508029776468056,0.4864110003030519,0.5209108499272734,0.5439437533054348,0.5651306388097381,0.5958470457340133,0.6354377194593541,0.6774397251981772,0.7198179403546537,0.7632270444602585,0.799578713951531,0.8320652815225822,0.8517081179782664,0.8831305980807685,0.9082516982347814,0.9272876672890199,0.9529463687583422,0.9737913520051826,0.9834412647839085,0.9886676242127989,0.9933601012251005,0.9957613564288191,0.9971648285498552,0.99870397657559,0.9995033161554079,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.95,4.4093231308478034e-5,1.4459295480963617e-4,3.56483918769463e-4,0.0010211667766137997,0.003343951300369492,0.007126895591209151,0.014014724142412541,0.028861395321981988,0.037880842945009215,0.04800620925733194,0.05794165933542019,0.06752819747924743,0.07973743782689843,0.09207419742251817,0.10004527024358395,0.10778798862551182,0.11308770684608933,0.12131784697003972,0.12675486092491325,0.1337324350646577,0.14159753844176726,0.14923575065775788,0.16268728209418057,0.17664789050933402,0.19498575134626514,0.21425900466947337,0.24335027841228546,0.2792747953243065,0.32419839856936644,0.3702955412008194,0.40994743937305295,0.44990619461368897,0.4793192425538782,0.5175517866071887,0.5424508998178972,0.5613635445674835,0.5890139527265223,0.6235241060005497,0.6662710768025877,0.7083274826174553,0.7535387414005819,0.7855543123656265,0.8161446153959993,0.8461442301513191,0.8720743409387817,0.8998473066192315,0.9198954678912298,0.9450796838907972,0.9692647238181271,0.981016245689568,0.985745879739774,0.9933601012251005,0.9947228763256014,0.9968993937511371,0.998315300540404,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.96,1.4459295480963617e-4,3.56483918769463e-4,7.456839225036978e-4,0.002957332800214508,0.006731197099504376,0.014409023254701833,0.02833075895444839,0.03666061284907754,0.04865325290569478,0.057289759393195396,0.06949829685620858,0.08394617685166632,0.09605721782554034,0.10131157762246112,0.10827975227763856,0.11401322060827342,0.12214376197903125,0.12741513477911975,0.13443361041493052,0.14294354015886332,0.14967218131422982,0.16363655655205636,0.17583654118699818,0.19446677327893042,0.21275122766310084,0.24015569329240308,0.27262084844143913,0.32056506007877683,0.3650878625286467,0.41082215055056664,0.45235551115199,0.47840235829808964,0.5180684898842407,0.5430203130529325,0.5638487146121786,0.5875763938954776,0.6232541535705679,0.658779815399874,0.6975939709316179,0.7382095846461062,0.7795179550698632,0.8091789871001691,0.8398302877373922,0.8601528264176611,0.8917851623136032,0.9181378920744026,0.937099332992511,0.9610547660680755,0.9791976403165887,0.9852715891607599,0.9919715174786675,0.99415557493941,0.9960576159138399,0.9974818646657868,0.99870397657559,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.97,2.8259157374356053e-4,8.80803909352343e-4,0.0027152912802182994,0.006174902247756705,0.018539032810162896,0.02771538025902362,0.03913191050696433,0.04969521867773052,0.060080336007994735,0.07362259068159133,0.08758384447263946,0.09891891997583635,0.10455250839942348,0.11078012060516347,0.11591415294193355,0.12393159697952068,0.12997372431917525,0.13659610209700968,0.1455918241685771,0.1525090141280643,0.16879876497801632,0.1780709826965585,0.19925086810885415,0.21390930678238995,0.24094852479946002,0.27148045326065395,0.3239166217028168,0.365631173184174,0.4205025557428573,0.45902883528635263,0.48555346507014474,0.5253989728158918,0.5483931951744566,0.5779681142518275,0.5977517704497879,0.623898328171636,0.6578783818263988,0.6938904621896531,0.7341049013021212,0.7761899049369614,0.8076084712500023,0.8376076642745395,0.8613213273991723,0.888027272665175,0.9166061051677848,0.9375249168610479,0.9594894547591594,0.9763134618325303,0.9841982587592222,0.9910706653824837,0.99415557493941,0.9956107633951458,0.9974818646657868,0.99870397657559,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.98,0.002057956761770347,0.004886987556123984,0.008594157688066232,0.01971041561868965,0.03085511481770725,0.04191668193364053,0.05392820722250648,0.06874426777609473,0.08259284276982475,0.0949816733373933,0.10345433422086575,0.10811675652503623,0.11481770083073871,0.11901487101335255,0.12783788793952391,0.1349619847719021,0.14296760117799123,0.15048581820656903,0.1636578763210964,0.17912526811933863,0.1905949939546488,0.20632965763645836,0.2217714005352772,0.24918640304428782,0.29516841636698055,0.34617202923874846,0.4055262374918244,0.45106958051199436,0.47656848115888656,0.5064978425946468,0.5440577963379365,0.5730119756270534,0.5934795130182636,0.6100997250807315,0.6355815009018999,0.6702557809338107,0.7090211626615437,0.7474677862059823,0.7885868506271677,0.8196090059790755,0.8445023715104039,0.8674555262365334,0.8921509722335457,0.9229486294270335,0.9496367661522555,0.9706061376154957,0.9772277422202285,0.984105561055202,0.9917145332702553,0.9943350629215619,0.9956107633951458,0.9974818646657868,0.9990911126544328,0.999503316155408,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.99,0.008546872721515586,0.016038830619006936,0.029468665284629356,0.0421031668128699,0.055599708425560626,0.07246801320577108,0.08562283467201863,0.09941940259240338,0.1077156234571083,0.11377575742321418,0.12094548424831372,0.12735609566446507,0.1351716265050206,0.14196345059947532,0.15022068053635698,0.16009097001358025,0.17319691224312111,0.1843997368067641,0.19630403065425578,0.21225739689115258,0.22703925252231577,0.26002294803325293,0.31863846287104225,0.3855169808845347,0.44627404463712345,0.47392741769136226,0.5047342091902128,0.5454505878074064,0.5752654717001615,0.5926255816665909,0.6060240485077812,0.6277377588279227,0.6584941694728856,0.6942277030439946,0.7267542839205241,0.7591973237629073,0.7956739309985691,0.8260230934792543,0.8505824482306455,0.8745580796547595,0.9036430050713192,0.9326902335067753,0.9534144164437995,0.9656640694632006,0.9754390893176149,0.9832869943856067,0.9905373292989545,0.9938985907309977,0.9955131678631712,0.9971256331465009,0.9987024366192468,0.9990911126544328,0.999503316155408,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1.0000000000000002,1,1.0000000000000002,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
