share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0.83,0,0,0,0,0,0,0,0,0,9.221258334717694e-5,9.221258334717694e-5,3.5658206800364496e-4,6.99038379819976e-4,0.001811687405945974,0.002277432162349736,0.003558735736717281,0.00626754706969954,0.013282952833630707,0.020359776149811683,0.026909533441959507,0.030677230876141267,0.03534437109196774,0.0389988819429877,0.0434944670363825,0.050840803040694,0.06012859404812127,0.07084346354523055,0.08218658617871505,0.0930760878942502,0.10347842954905676,0.11255994279281373,0.1252353717664736,0.14822246635366035,0.16545092222051336,0.19055717310151765,0.22064586022348817,0.25334180247505395,0.2957940205902735,0.3405867974721051,0.3906416612511917,0.43114070171075947,0.47265280481592564,0.5179799533173647,0.5497090375055557,0.5761158890036031,0.6223544035321821,0.6709820163116418,0.7253028745067339,0.7786623107076458,0.8234517096040443,0.836649033315249,0.8584821005606846,0.8828588510150839,0.9134555518418221,0.9736401835390271,0.9857345428521763,0.9938571936679125,0.9954470332846945,0.9989089307644253,0.9992902780391726,0.9999097291564979,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.84,0,0,0,0,0,0,0,0,0,9.221258334717694e-5,2.577378814251049e-4,6.295690261876194e-4,0.0014989950774166871,0.002122325662572988,0.003193010641633009,0.0054780934194468755,0.010843445572101392,0.019362921415317168,0.023921348270972143,0.029900394523022688,0.0340982755938001,0.03822515478073682,0.042372634864584036,0.04837981227323368,0.05898223738113023,0.06820745542086266,0.0773978144161442,0.090273391032641,0.0996223388214711,0.10805103832692761,0.1219293992057931,0.14181200081238543,0.15683141869225972,0.18203300338305645,0.21400027967472746,0.2440595197502865,0.2844648471911722,0.3224555489211886,0.3754728377234413,0.4166825589781814,0.4508816044509684,0.4970364596799808,0.5325650754049795,0.5579714053292383,0.5974003104344543,0.6462785199859913,0.6946390512639861,0.7479864759585007,0.7965631902804913,0.8293379294582925,0.8479926293481171,0.8663542468771046,0.8929902477480312,0.95464812239855,0.9782221680318114,0.99056204911517,0.9938571936679125,0.9965875206016992,0.9992060891741937,0.9992902780391726,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.85,0,0,0,0,0,0,0,0,9.221258334717694e-5,1.8287257719009644e-4,4.3224172035711064e-4,9.100100187357034e-4,0.002035581243293777,0.002633601008857416,0.005200817783795069,0.01031812069495415,0.01732371345132094,0.024006423756830757,0.029464497998948833,0.03357212427366093,0.03664198287391877,0.04128177825754622,0.04587678524524207,0.055169282163492324,0.06350756238665696,0.07375762189055239,0.08571300638970418,0.09684416244319527,0.10496788442533359,0.11594937004824245,0.13302024008634292,0.15397242742257883,0.1728376857298233,0.2070723805833205,0.23194294276097563,0.26843736544224295,0.3077094911024024,0.3567254197560122,0.40639538576497364,0.4367875499749275,0.47941609732500784,0.521285051292743,0.5480556781223113,0.5703225597369043,0.6153941287371593,0.663891993978745,0.720197165868617,0.7736168321114602,0.8110056987978288,0.8361813789138736,0.8569824274790658,0.8787369826402681,0.9124587332140602,0.9723236959596149,0.9827935491807719,0.9924985093536015,0.9948681220044249,0.9982565904255086,0.9992902780391726,0.9999097291564979,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.86,0,0,0,0,0,0,0,9.221258334717694e-5,9.221258334717694e-5,4.3224172035711064e-4,8.57783635876728e-4,0.0017254565046423316,0.0024865944527734216,0.004834719585806673,0.009060767919915847,0.01639873919782844,0.02211878784467006,0.028510325434314254,0.03255440385954976,0.03636676532202841,0.0403854727497835,0.045000306345567315,0.052800989414340464,0.06093749719169858,0.0720422150931663,0.08358753542953085,0.09329144850711338,0.10126271582839563,0.11287583257311276,0.12565014986380219,0.1471326528300104,0.16366196199684546,0.19544407092787308,0.22254443647564398,0.25696463167409683,0.2930774543334883,0.3346941947498949,0.38940646998628653,0.4258435351167984,0.4589586043210484,0.5004110390445691,0.5317806686735805,0.5569870555598206,0.5946727797665189,0.6412418353851372,0.6892058746199646,0.7410296593860944,0.7911571618875689,0.8288417346906812,0.8447558493227854,0.8656369545379968,0.8889959805664257,0.9445254354118915,0.9782221680318114,0.9875164943578496,0.9938571936679125,0.9960781308292314,0.9989089307644253,0.9992902780391726,0.9999097291564979,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.87,0,0,0,0,0,0,9.221258334717694e-5,9.221258334717694e-5,2.969217100764809e-4,7.61077770243328e-4,0.0012106065918248453,0.0023544077045155954,0.004388231753486724,0.008598072176492022,0.015078324008274833,0.0206909631491798,0.027588191577124117,0.03127274322971483,0.036011410882935115,0.04002032536242174,0.042614184894201185,0.049989963933065,0.058999347960550536,0.06996904674117643,0.07822414908787655,0.09070767880118201,0.09869933439083801,0.1075094814675214,0.1215375689429977,0.13791415064255222,0.1594605264188309,0.1874450535766142,0.21835338760105716,0.2439060179941834,0.2826367312218672,0.32215722707225686,0.37138535499369274,0.41041981410392525,0.44749512591204005,0.4856198237388063,0.5211159995704423,0.5472661121400014,0.5719061248059224,0.6145572067690399,0.6670553569810074,0.7192880745656345,0.769333807353218,0.8087143976382796,0.8355924219382069,0.8560179564719056,0.8820604348714138,0.91085829025345455,0.9732833607594725,0.9798191928883923,0.99056204911517,0.99446202958223,0.9973595106289234,0.9992902780391726,0.9995497249726102,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.88,0,0,0,0,0,9.221258334717694e-5,9.221258334717694e-5,2.577378814251049e-4,7.179502840139544e-4,0.001188304666620279,0.0021452734971061987,0.004174836951623784,0.0077525688415779085,0.012986596795699187,0.020357501425654283,0.02633843726338055,0.030562086505697618,0.03546773576187967,0.03897723395083015,0.042076836475079114,0.04913980282963811,0.05784388838507071,0.06679565007909462,0.07548186280186192,0.08636446813145959,0.09635064759751898,0.10362947604733916,0.11533248250893585,0.13076849987020833,0.15065759667681977,0.17777917693595635,0.21247393976511178,0.23406543290977516,0.2679225115175663,0.3092909258741937,0.35915182829730535,0.4030019065317689,0.43479260485330973,0.47349505854490065,0.5072374742053503,0.5336598796814546,0.5605947480141619,0.5975006951749595,0.6426896190800686,0.6856073292045634,0.7447141749319525,0.7924677279628255,0.8226907481777174,0.8448445314700506,0.864444866688166,0.8888268526188005,0.941151329446687,0.9774339460223282,0.987176625695207,0.9924985093536015,0.9956390047585143,0.9982565904255086,0.9992902780391726,0.9999097291564979,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.89,0,0,0,0,9.221258334717694e-5,9.221258334717694e-5,1.813881892919692e-4,7.003903763650271e-4,0.0010316736603535623,0.0016162496857911888,0.003975423479017528,0.006792418606758977,0.011804743198646985,0.019147163628394775,0.024796856300724347,0.030465926252913257,0.03467587900797571,0.03771554836787299,0.04183973559729716,0.04891052507726521,0.05728753177713424,0.06570069335197062,0.07274482402766015,0.0836139615459767,0.09322528492544874,0.10055903973935881,0.11209270963665265,0.12315469722595022,0.14568506170431994,0.16458820800969934,0.20058695345319016,0.22742416912149657,0.25714311928919864,0.29410363174675963,0.3407863593835011,0.3866618528100859,0.42401454857405046,0.45666544968255607,0.49394611652672876,0.5213445431525845,0.548367856932865,0.5753542375374965,0.6222211496293814,0.667898497330862,0.7194910264980412,0.7710883578606637,0.806800576321224,0.8374064241869021,0.8569473678416557,0.8780096245464674,0.9153888988775267,0.972474650185136,0.9797391081553587,0.99056204911517,0.993997259707608,0.9971209895529902,0.9992902780391726,0.9995497249726102,0.9999097291564979,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.9,0,0,0,0,9.221258334717694e-5,1.813881892919692e-4,4.4877459205490124e-4,9.320230900790124e-4,0.0015837817094140427,0.003924496938534211,0.0066599189334847885,0.010568512862213116,0.01840297177345744,0.023369252257489214,0.029953086281547022,0.03421684208012781,0.037703572968208365,0.041250068522554875,0.04796745733885229,0.056618004633472704,0.06450863759701318,0.07157553557357263,0.08111299260174654,0.08912953776578088,0.09931712861032022,0.10754682786466645,0.12045714316983862,0.13601055555455704,0.16065030744963096,0.19185629334252188,0.2213306845862188,0.2441968617375959,0.2820381297367219,0.32803484951227346,0.3754539338429657,0.41774290940798314,0.4471736596474751,0.4879117146416556,0.5105178430807176,0.5394267868435668,0.5656557565172492,0.6015184156853552,0.6445440167388887,0.6927794341763673,0.7528951982988178,0.7956334298789921,0.821380603347675,0.8489695571780442,0.8679284402430686,0.8971969870038871,0.9554946367219784,0.9771213981207295,0.9868620277335652,0.9934015587966527,0.9946540010560496,0.9982565904255086,0.9992902780391726,0.9999097291564979,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.91,0,0,0,9.221258334717694e-5,1.813881892919692e-4,3.979042176001611e-4,9.055207483086643e-4,0.0016633970549230583,0.0030605149802180043,0.005806311643018738,0.0097792036388910809,0.01637359687632151,0.023277472954933924,0.028694915087235155,0.03354402922379448,0.037464032880042464,0.0403573656643395,0.046507830635609454,0.05557231754898898,0.06116692739472048,0.07100643328900819,0.07995780182083205,0.08691268066525228,0.0980091020419272,0.10485231078595723,0.11655855481791551,0.13136893878686,0.15392985357291686,0.18301067741879165,0.21307677777355555,0.2386275266047244,0.2696708396314173,0.3184575426868236,0.36118224226596995,0.40403755594457397,0.4389399003916345,0.4765332154338855,0.5037288826965753,0.5289380417775117,0.5567695606378715,0.5856173757023322,0.6303049576244967,0.6741564801282666,0.7306351448685562,0.7813944951322348,0.8111213045320786,0.8411881831875242,0.8611267662771719,0.8844371164181197,0.930586808384362,0.9726380211148321,0.9811544038146168,0.99056204911517,0.993937888203542,0.9960227350776168,0.9989089307644253,0.9992902780391726,0.9999097291564979,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.92,0,0,9.221258334717694e-5,1.0652288505696072e-4,4.386727306292675e-4,8.380533124091876e-4,0.0015228054616744846,0.0029051396858759196,0.005564408569793385,0.009173850194738856,0.01408249630973145,0.022413623387970795,0.028412997730507313,0.032781350721736685,0.03686486171089298,0.03995305851948147,0.04553151662013767,0.05445536379795842,0.06124095823224519,0.06959274638528279,0.07901952424228499,0.08555804431685807,0.09369247796301797,0.10307020281777583,0.11453667006187634,0.12687232264565487,0.14817865685136966,0.17280185982730906,0.20736210100616148,0.23409333940225996,0.26313201866740543,0.3070233267787043,0.3510372453303885,0.3862889745700763,0.4310895063757108,0.4677802012438433,0.4955002345493354,0.5217802511192766,0.5436359813572434,0.5759137835734843,0.6180211502969547,0.6591802138057767,0.7028837709191177,0.764080719056113,0.7971197394576686,0.825935259055697,0.8568506940708958,0.8766798697487331,0.9180324051667098,0.9660334497906515,0.978510203473795,0.9874771019125206,0.9924985093536015,0.9946540010560496,0.9982565904255086,0.9992902780391726,0.9995497249726102,0.9999097291564979,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.93,0,9.221258334717694e-5,1.0652288505696072e-4,3.8337727549443446e-4,8.688844502392095e-4,0.0014607981661246055,0.002916513306662922,0.004712538414354061,0.008722431787481616,0.013807531504969701,0.021814749096400937,0.027685683767157604,0.0320771571028651,0.03655651422586011,0.03958373879856822,0.04468446470757848,0.05324976400639537,0.06048066678640195,0.06863982552071365,0.07948731905873184,0.08455719778247534,0.09183746247788344,0.10146549926271656,0.11189150286299109,0.1230292584248401,0.14017883712827398,0.16234028708350803,0.19794447419995828,0.22603018847008363,0.2586074117846726,0.29526905678045284,0.3402501302730914,0.3766740605766345,0.42323739929591553,0.46382170781058274,0.4904104088617284,0.5157806601363442,0.5383516807956858,0.5658651073650546,0.6030329647408288,0.6434395519054984,0.6922551724419038,0.7528613221598669,0.787804703914522,0.8178588569526355,0.8510104822177712,0.8721401582161721,0.9102466662733976,0.9585433488124768,0.9742467004223428,0.9826926830171645,0.9915271299249262,0.9938571936679125,0.9965863531506767,0.9986560512444722,0.9992902780391726,0.9999097291564979,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.94,9.221258334717694e-5,9.221258334717694e-5,4.962750047949741e-4,9.213194497757595e-4,0.0016294487025069692,0.002924139850971949,0.004842590853525931,0.008130766806865634,0.01265046317395704,0.0209287340074455,0.02699092202922791,0.03092145280397505,0.03614778601218117,0.03939835479752886,0.04464082771523273,0.05180906525478324,0.06048400465324315,0.06826870447502674,0.07910372113098227,0.08439101453949122,0.09133302735150794,0.10151528643519159,0.1106244895310374,0.12138304416280266,0.13835442009313675,0.16182075934288187,0.19199804837493387,0.22132546515742024,0.2508361436674375,0.29158224645114145,0.3317128497988165,0.3702565863173649,0.4138552132537449,0.45613060867542404,0.4865616116941395,0.5123666201248208,0.5318715653671153,0.5590490187891093,0.5964693906056509,0.6370110329978949,0.6854750261123891,0.7398901188678573,0.7844961717876819,0.812539392445329,0.8414338172897908,0.8681385533441189,0.9004645259535836,0.9552432175187684,0.973273415360555,0.9813549606670906,0.9908772448438301,0.9924985093536015,0.9950377313751523,0.9982565904255086,0.9992902780391726,0.9995497249726102,0.9999097291564979,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.95,2.013191057187159e-4,5.624305627412411e-4,9.700555151445437e-4,0.0016202655568345007,0.003504964788072416,0.004964900404472434,0.008309531240251184,0.01141948837305438,0.020132805216469655,0.02696882470884173,0.030886569688369055,0.03568180856794473,0.040230314095837355,0.045053058281979405,0.05260316062611194,0.06216371392760887,0.06971775190560103,0.07937215864085145,0.08456224470132898,0.09268744705950623,0.10315579583346919,0.11015765354893556,0.1211591904440467,0.1390259692138271,0.16067151814913744,0.19062999636942793,0.21378000052250457,0.24614298253294278,0.2863510950000552,0.32826329279793603,0.3700352881529092,0.40852959856630916,0.45076900761110666,0.48540363267109204,0.5123090338980919,0.5335601448621372,0.5575136361488925,0.5934644920293024,0.6366423712218878,0.677596035564201,0.7285943722794781,0.7794031887668971,0.8047215907734172,0.8359015356883439,0.8670532772332062,0.9043068038499983,0.9553463102642229,0.9687205409180109,0.9792307293714052,0.9898320793010403,0.9924985093536015,0.9950377313751523,0.9981068517933203,0.9989931196294043,0.9992902780391726,0.9999097291564979,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.96,6.011770987415472e-4,9.476853883338473e-4,0.0018108368917989382,0.003788025524667735,0.005861651228604596,0.008317302211490839,0.011859236281944994,0.0188764513943682,0.02699014372854619,0.03079474625536274,0.03583535044263966,0.041699083826160825,0.04588319218435913,0.05445752619005866,0.0648755662498527,0.07241393390587166,0.08092571099131309,0.08669294311401923,0.0956346069584767,0.1055451307840418,0.11316301348909018,0.1266607050974105,0.14399050855097295,0.16563778258573247,0.1935438738846069,0.21744742554823823,0.24739316611561907,0.2873083165776697,0.3366733170988905,0.37822553879589793,0.4098876971491793,0.4522513895796419,0.4872139801160705,0.5118332354225728,0.5351834433845148,0.5607241625677234,0.5987496471168662,0.6378624578369648,0.6784239709677478,0.7275789787436937,0.7773182215370467,0.801414382560108,0.8315920126001907,0.8679370055624267,0.9146009015321579,0.9560589368110995,0.9694413115390312,0.9804625466627365,0.9907971601107965,0.9920831375011137,0.9944332404807247,0.9973595106289234,0.9989931196294043,0.9992902780391726,0.9999097291564979,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.97,0.0012549135646543524,0.0023071038728755444,0.004465564351119971,0.006402108838594369,0.008606119966015381,0.011866212905066191,0.019995054019523444,0.028124288296180744,0.03218802483141848,0.03801689114677038,0.04339050371748501,0.04908202002180912,0.05928844253335878,0.0691819600878424,0.07630241237265077,0.08429081434450844,0.091381899820089,0.10091043447343741,0.10825450377730984,0.12322674219317879,0.13890889915097507,0.156256471128864,0.1782521590863283,0.2021242296909418,0.22965225942774073,0.2553131458290914,0.3006627888249759,0.3512336378730291,0.38338711257315383,0.4268737685197049,0.47245489177865424,0.4941309268319048,0.5198185522747177,0.5414394804302152,0.5771453842244197,0.6103581181286482,0.6507754169573393,0.6978855640596986,0.7449334029770692,0.7821877119064021,0.8100751320126336,0.8369208207275368,0.8827345756531371,0.9367957060846488,0.9593701970021847,0.971470225072361,0.9824564085823745,0.98983778817665935,0.9918486242725054,0.9946540010560496,0.997484002631266,0.9989931196294043,0.9992902780391726,0.9999097291564979,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.98,0.003902844934517472,0.005799298913164881,0.008327163361365426,0.010696603502243947,0.015344213987562085,0.024566278705975785,0.030940938404032354,0.035817216839127405,0.04398805008366492,0.050658496135648864,0.056760140792507165,0.06790242975523424,0.07696716540388318,0.08415794959204849,0.09223522628041216,0.10047767923510473,0.10776443511867274,0.12235882058914377,0.14458934673581017,0.15835897419520822,0.18036023061322007,0.20077468840371143,0.22281240058612944,0.24684709992648993,0.2940332155943598,0.34224710539545633,0.3739545977575184,0.4129816790587113,0.45178307322150113,0.484160012490041,0.5041902505146092,0.5325842440681613,0.5660055264483582,0.603231439438386,0.6399955673770247,0.682048308625844,0.7217372744789526,0.768025259243131,0.79484810443184,0.8235392363358643,0.8605206425560563,0.9087774953571556,0.9504010198274425,0.9661560321480225,0.9747666494081834,0.9870817051069105,0.9914131530055051,0.9947939387162512,0.997209771996735,0.9989089307644253,0.9989931196294043,0.9995497249726102,0.9999097291564979,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.99,0.010082680726874427,0.012831281679244865,0.017013151420018423,0.027197917915692163,0.03665510165345086,0.04384172955550141,0.050912354549242915,0.05804093084889914,0.06817108390549935,0.07780097015741638,0.08466002173336454,0.09508897806199859,0.10000080959318337,0.11140173108193362,0.1266466555665477,0.14395303377433402,0.16179680051983425,0.18198665036204303,0.1963232457969196,0.21254515026563003,0.23240557030279332,0.2744159102118955,0.3288882321386252,0.36834315013879104,0.40859926450104156,0.4476663079315676,0.4741999422035519,0.5010766947441179,0.5250940267460703,0.5627824308747035,0.5974213125172831,0.6400233856086075,0.6808738328378313,0.7223104728717441,0.7619790183616055,0.7841985600378258,0.8147889582337858,0.870478895470335,0.9193479740303688,0.9412649212276263,0.963552953363838,0.9732681758724605,0.9841451485517637,0.9891979207079461,0.9938617952703966,0.9962905427255941,0.9984935589119375,0.9989931196294043,0.9992902780391727,0.9995497249726102,0.9999097291564979,0.9999097291564979,1,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
1,1,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,0.9999999999999999,0.9999999999999999,1,1,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
