stats_type,popgrp,age_group_m3,Prov_En,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,88,0_14,Zhejiang,0.00853805721472757,0.422726045288403,0.3572620586018593,20
within-group,1,0_14,Anhui,0.01410859002896082,0.3559401547089536,0.3298705471854328,21
within-group,4,0_14,Beijing,0.00192930046313546,0.23614080086475103,0.3298705471854328,21
within-group,7,0_14,Fujian,0.00836499261741459,0.47512297065662057,0.3298705471854328,21
within-group,10,0_14,Gansu,0.00553588132726672,0.14119212399142,0.3298705471854328,21
within-group,13,0_14,Guangdong,0.01662764777845244,0.592292406864786,0.3298705471854328,21
within-group,16,0_14,Guangxi,0.01247369584553776,0.5442990198942075,0.3298705471854328,21
within-group,19,0_14,Guizhou,0.00936294712703839,0.2466377910765629,0.3298705471854328,21
within-group,22,0_14,Hainan,0.00191883150879834,0.704085775593398,0.3298705471854328,21
within-group,25,0_14,Hebei,0.01568965512254203,0.2870699613657819,0.3298705471854328,21
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.1300346548119818,0.3298705471854328,21
within-group,31,0_14,Henan,0.02215767763694521,0.32876963807947096,0.3298705471854328,21
within-group,34,0_14,Hubei,0.01358416131756542,0.3682292449410408,0.3298705471854328,21
within-group,37,0_14,Hunan,0.01500601692425047,0.4107426673906104,0.3298705471854328,21
within-group,40,0_14,Jiangsu,0.01408569897696787,0.3300700484187299,0.3298705471854328,21
within-group,43,0_14,Jiangxi,0.0106032824765449,0.4445593256239006,0.3298705471854328,21
within-group,46,0_14,Jilin,0.0057061550879989,0.14202761778225192,0.3298705471854328,21
within-group,49,0_14,Liaoning,0.00810496095245003,0.18705110938294417,0.3298705471854328,21
within-group,52,0_14,Neimenggu,0.00539920110087013,0.12875860545493217,0.3298705471854328,21
within-group,55,0_14,Ningxia,0.00138936690749664,0.15493003218981571,0.3298705471854328,21
within-group,58,0_14,Qinghai,0.00121246590503282,0.07675669835593842,0.3298705471854328,21
within-group,61,0_14,Shaanxi,0.00839880110366433,0.23697565193808223,0.3298705471854328,21
within-group,64,0_14,Shandong,0.01985728082783897,0.3001153834679831,0.3298705471854328,21
within-group,67,0_14,Shanghai,0.00215114145344414,0.3191622872120885,0.3298705471854328,21
within-group,70,0_14,Shanxi,0.0071604878943872,0.1987606785080668,0.3298705471854328,21
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.3436215524953424,0.3298705471854328,21
within-group,76,0_14,Tianjin,0.00176456591592749,0.28248208095871563,0.3298705471854328,21
within-group,79,0_14,Xinjiang,0.00443144600832027,0.18946462786817853,0.3298705471854328,21
within-group,82,0_14,Xizang,6.912305121974087e-4,0.03516638269143209,0.3298705471854328,21
within-group,85,0_14,Yunnan,0.01035317309808648,0.2591762743307316,0.3298705471854328,21
within-group,88,0_14,Zhejiang,0.00853805721472757,0.39485013494505905,0.3298705471854328,21
within-group,1,0_14,Anhui,0.01410859002896082,0.3292386049483723,0.3022169546874403,22
within-group,4,0_14,Beijing,0.00192930046313546,0.21018413335533176,0.3022169546874403,22
within-group,7,0_14,Fujian,0.00836499261741459,0.43832594453602114,0.3022169546874403,22
within-group,10,0_14,Gansu,0.00553588132726672,0.12371379636034568,0.3022169546874403,22
within-group,13,0_14,Guangdong,0.01662764777845244,0.556548369435775,0.3022169546874403,22
within-group,16,0_14,Guangxi,0.01247369584553776,0.5084648645255473,0.3022169546874403,22
within-group,19,0_14,Guizhou,0.00936294712703839,0.21336731388156563,0.3022169546874403,22
within-group,22,0_14,Hainan,0.00191883150879834,0.6648761190395212,0.3022169546874403,22
within-group,25,0_14,Hebei,0.01568965512254203,0.26278778330856756,0.3022169546874403,22
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.1146683124651108,0.3022169546874403,22
within-group,31,0_14,Henan,0.02215767763694521,0.30176168328568476,0.3022169546874403,22
within-group,34,0_14,Hubei,0.01358416131756542,0.3390877710066453,0.3022169546874403,22
within-group,37,0_14,Hunan,0.01500601692425047,0.38069009560880435,0.3022169546874403,22
within-group,40,0_14,Jiangsu,0.01408569897696787,0.30468427127446424,0.3022169546874403,22
within-group,43,0_14,Jiangxi,0.0106032824765449,0.4128800762416836,0.3022169546874403,22
within-group,46,0_14,Jilin,0.0057061550879989,0.1250776802293641,0.3022169546874403,22
within-group,49,0_14,Liaoning,0.00810496095245003,0.16495966034542492,0.3022169546874403,22
within-group,52,0_14,Neimenggu,0.00539920110087013,0.11464277759848492,0.3022169546874403,22
within-group,55,0_14,Ningxia,0.00138936690749664,0.13933112790901234,0.3022169546874403,22
within-group,58,0_14,Qinghai,0.00121246590503282,0.0605265501929287,0.3022169546874403,22
within-group,61,0_14,Shaanxi,0.00839880110366433,0.2112935973720665,0.3022169546874403,22
within-group,64,0_14,Shandong,0.01985728082783897,0.27530702852995115,0.3022169546874403,22
within-group,67,0_14,Shanghai,0.00215114145344414,0.2922793036907815,0.3022169546874403,22
within-group,70,0_14,Shanxi,0.0071604878943872,0.17767616133757405,0.3022169546874403,22
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.31087918965003514,0.3022169546874403,22
within-group,76,0_14,Tianjin,0.00176456591592749,0.25651303782524554,0.3022169546874403,22
within-group,79,0_14,Xinjiang,0.00443144600832027,0.17143553699801595,0.3022169546874403,22
within-group,82,0_14,Xizang,6.912305121974087e-4,0.02262537508944201,0.3022169546874403,22
within-group,85,0_14,Yunnan,0.01035317309808648,0.22292383918534137,0.3022169546874403,22
within-group,88,0_14,Zhejiang,0.00853805721472757,0.36545321523703744,0.3022169546874403,22
within-group,1,0_14,Anhui,0.01410859002896082,0.3021353946684285,0.2742797365640053,23
within-group,4,0_14,Beijing,0.00192930046313546,0.18572545050092584,0.2742797365640053,23
within-group,7,0_14,Fujian,0.00836499261741459,0.39821228023504623,0.2742797365640053,23
within-group,10,0_14,Gansu,0.00553588132726672,0.1072279124410704,0.2742797365640053,23
within-group,13,0_14,Guangdong,0.01662764777845244,0.5186811623379209,0.2742797365640053,23
within-group,16,0_14,Guangxi,0.01247369584553776,0.4689013845831501,0.2742797365640053,23
within-group,19,0_14,Guizhou,0.00936294712703839,0.1826928265366165,0.2742797365640053,23
within-group,22,0_14,Hainan,0.00191883150879834,0.6252028347109383,0.2742797365640053,23
within-group,25,0_14,Hebei,0.01568965512254203,0.23858529082329763,0.2742797365640053,23
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.10079548103739935,0.2742797365640053,23
within-group,31,0_14,Henan,0.02215767763694521,0.2745220683705858,0.2742797365640053,23
within-group,34,0_14,Hubei,0.01358416131756542,0.31029440507756456,0.2742797365640053,23
within-group,37,0_14,Hunan,0.01500601692425047,0.3486949007104461,0.2742797365640053,23
within-group,40,0_14,Jiangsu,0.01408569897696787,0.2777955408476143,0.2742797365640053,23
within-group,43,0_14,Jiangxi,0.0106032824765449,0.3802678052036731,0.2742797365640053,23
within-group,46,0_14,Jilin,0.0057061550879989,0.10991554274281808,0.2742797365640053,23
within-group,49,0_14,Liaoning,0.00810496095245003,0.1440859438883834,0.2742797365640053,23
within-group,52,0_14,Neimenggu,0.00539920110087013,0.1010875020723639,0.2742797365640053,23
within-group,55,0_14,Ningxia,0.00138936690749664,0.12448865606356316,0.2742797365640053,23
within-group,58,0_14,Qinghai,0.00121246590503282,0.04589981668921302,0.2742797365640053,23
within-group,61,0_14,Shaanxi,0.00839880110366433,0.18770296156354305,0.2742797365640053,23
within-group,64,0_14,Shandong,0.01985728082783897,0.24937664523259667,0.2742797365640053,23
within-group,67,0_14,Shanghai,0.00215114145344414,0.2621127110285553,0.2742797365640053,23
within-group,70,0_14,Shanxi,0.0071604878943872,0.15778272715039174,0.2742797365640053,23
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.2778717955380778,0.2742797365640053,23
within-group,76,0_14,Tianjin,0.00176456591592749,0.22969089723790864,0.2742797365640053,23
within-group,79,0_14,Xinjiang,0.00443144600832027,0.15425839645562406,0.2742797365640053,23
within-group,82,0_14,Xizang,6.912305121974087e-4,0.0130782674387181,0.2742797365640053,23
within-group,85,0_14,Yunnan,0.01035317309808648,0.1911843391915207,0.2742797365640053,23
within-group,88,0_14,Zhejiang,0.00853805721472757,0.3338445081980089,0.2742797365640053,23
within-group,1,0_14,Anhui,0.01410859002896082,0.27508857493892275,0.24606134721179343,24
within-group,4,0_14,Beijing,0.00192930046313546,0.16301998630065398,0.24606134721179343,24
within-group,7,0_14,Fujian,0.00836499261741459,0.35373075485559297,0.24606134721179343,24
within-group,10,0_14,Gansu,0.00553588132726672,0.0917650668542867,0.24606134721179343,24
within-group,13,0_14,Guangdong,0.01662764777845244,0.4775862152776495,0.24606134721179343,24
within-group,16,0_14,Guangxi,0.01247369584553776,0.42554897283389714,0.24606134721179343,24
within-group,19,0_14,Guizhou,0.00936294712703839,0.15529705389270052,0.24606134721179343,24
within-group,22,0_14,Hainan,0.00191883150879834,0.5800463423588771,0.24606134721179343,24
within-group,25,0_14,Hebei,0.01568965512254203,0.21448482802233865,0.24606134721179343,24
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.08768827456347088,0.24606134721179343,24
within-group,31,0_14,Henan,0.02215767763694521,0.24759587016379905,0.24606134721179343,24
within-group,34,0_14,Hubei,0.01358416131756542,0.2813863015976477,0.24606134721179343,24
within-group,37,0_14,Hunan,0.01500601692425047,0.31393458095102694,0.24606134721179343,24
within-group,40,0_14,Jiangsu,0.01408569897696787,0.2503466424335358,0.24606134721179343,24
within-group,43,0_14,Jiangxi,0.0106032824765449,0.3459411591725875,0.24606134721179343,24
within-group,46,0_14,Jilin,0.0057061550879989,0.0956258600019432,0.24606134721179343,24
within-group,49,0_14,Liaoning,0.00810496095245003,0.12527573596610475,0.24606134721179343,24
within-group,52,0_14,Neimenggu,0.00539920110087013,0.08834763860846184,0.24606134721179343,24
within-group,55,0_14,Ningxia,0.00138936690749664,0.10994048101728308,0.24606134721179343,24
within-group,58,0_14,Qinghai,0.00121246590503282,0.03298909765680837,0.24606134721179343,24
within-group,61,0_14,Shaanxi,0.00839880110366433,0.16611007976907327,0.24606134721179343,24
within-group,64,0_14,Shandong,0.01985728082783897,0.2235974880031103,0.24606134721179343,24
within-group,67,0_14,Shanghai,0.00215114145344414,0.2297008557167287,0.24606134721179343,24
within-group,70,0_14,Shanxi,0.0071604878943872,0.13877537191955644,0.24606134721179343,24
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.24531375350494736,0.24606134721179343,24
within-group,76,0_14,Tianjin,0.00176456591592749,0.20515784882451857,0.24606134721179343,24
within-group,79,0_14,Xinjiang,0.00443144600832027,0.13752031550047375,0.24606134721179343,24
within-group,82,0_14,Xizang,6.912305121974087e-4,0.00656544282440733,0.24606134721179343,24
within-group,85,0_14,Yunnan,0.01035317309808648,0.16241482940809054,0.24606134721179343,24
within-group,88,0_14,Zhejiang,0.00853805721472757,0.2997106777418271,0.24606134721179343,24
within-group,1,0_14,Anhui,0.01410859002896082,0.24740001098173145,0.2176226841905605,25
within-group,4,0_14,Beijing,0.00192930046313546,0.14145332759855142,0.2176226841905605,25
within-group,7,0_14,Fujian,0.00836499261741459,0.30601465673377615,0.2176226841905605,25
within-group,10,0_14,Gansu,0.00553588132726672,0.07709042112458156,0.2176226841905605,25
within-group,13,0_14,Guangdong,0.01662764777845244,0.4312459585162311,0.2176226841905605,25
within-group,16,0_14,Guangxi,0.01247369584553776,0.3774492893581703,0.2176226841905605,25
within-group,19,0_14,Guizhou,0.00936294712703839,0.1321112487882608,0.2176226841905605,25
within-group,22,0_14,Hainan,0.00191883150879834,0.5258882174090601,0.2176226841905605,25
within-group,25,0_14,Hebei,0.01568965512254203,0.19093572652289617,0.2176226841905605,25
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.0751597109193714,0.2176226841905605,25
within-group,31,0_14,Henan,0.02215767763694521,0.22129310529476945,0.2176226841905605,25
within-group,34,0_14,Hubei,0.01358416131756542,0.2525303695572171,0.2176226841905605,25
within-group,37,0_14,Hunan,0.01500601692425047,0.27814090897368954,0.2176226841905605,25
within-group,40,0_14,Jiangsu,0.01408569897696787,0.22217111324492564,0.2176226841905605,25
within-group,43,0_14,Jiangxi,0.0106032824765449,0.3100415472083212,0.2176226841905605,25
within-group,46,0_14,Jilin,0.0057061550879989,0.08208853037196809,0.2176226841905605,25
within-group,49,0_14,Liaoning,0.00810496095245003,0.10831466384938508,0.2176226841905605,25
within-group,52,0_14,Neimenggu,0.00539920110087013,0.07591441662443214,0.2176226841905605,25
within-group,55,0_14,Ningxia,0.00138936690749664,0.096093886806936,0.2176226841905605,25
within-group,58,0_14,Qinghai,0.00121246590503282,0.02247248696113156,0.2176226841905605,25
within-group,61,0_14,Shaanxi,0.00839880110366433,0.14640669410192672,0.2176226841905605,25
within-group,64,0_14,Shandong,0.01985728082783897,0.19840278949729867,0.2176226841905605,25
within-group,67,0_14,Shanghai,0.00215114145344414,0.19562104148956777,0.2176226841905605,25
within-group,70,0_14,Shanxi,0.0071604878943872,0.12097113256485222,0.2176226841905605,25
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.21370365867712984,0.2176226841905605,25
within-group,76,0_14,Tianjin,0.00176456591592749,0.1827244538620361,0.2176226841905605,25
within-group,79,0_14,Xinjiang,0.00443144600832027,0.12142142319490008,0.2176226841905605,25
within-group,82,0_14,Xizang,6.912305121974087e-4,0.00273844743568193,0.2176226841905605,25
within-group,85,0_14,Yunnan,0.01035317309808648,0.1354564829811486,0.2176226841905605,25
within-group,88,0_14,Zhejiang,0.00853805721472757,0.26351967306144936,0.2176226841905605,25
within-group,1,0_14,Anhui,0.01410859002896082,0.22000857321982312,0.1894740684111062,26
within-group,4,0_14,Beijing,0.00192930046313546,0.12194551196108196,0.1894740684111062,26
within-group,7,0_14,Fujian,0.00836499261741459,0.2596306716736996,0.1894740684111062,26
within-group,10,0_14,Gansu,0.00553588132726672,0.0630322465200514,0.1894740684111062,26
within-group,13,0_14,Guangdong,0.01662764777845244,0.3782296500892072,0.1894740684111062,26
within-group,16,0_14,Guangxi,0.01247369584553776,0.32600419533116587,0.1894740684111062,26
within-group,19,0_14,Guizhou,0.00936294712703839,0.11227204767508368,0.1894740684111062,26
within-group,22,0_14,Hainan,0.00191883150879834,0.4620171093611029,0.1894740684111062,26
within-group,25,0_14,Hebei,0.01568965512254203,0.1678558228951697,0.1894740684111062,26
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.06300276742599535,0.1894740684111062,26
within-group,31,0_14,Henan,0.02215767763694521,0.1955981718511732,0.1894740684111062,26
within-group,34,0_14,Hubei,0.01358416131756542,0.22424023776773452,0.1894740684111062,26
within-group,37,0_14,Hunan,0.01500601692425047,0.24337809721813808,0.1894740684111062,26
within-group,40,0_14,Jiangsu,0.01408569897696787,0.1948115075093012,0.1894740684111062,26
within-group,43,0_14,Jiangxi,0.0106032824765449,0.2734549197098282,0.1894740684111062,26
within-group,46,0_14,Jilin,0.0057061550879989,0.06923291380419153,0.1894740684111062,26
within-group,49,0_14,Liaoning,0.00810496095245003,0.0930143535077654,0.1894740684111062,26
within-group,52,0_14,Neimenggu,0.00539920110087013,0.0639978719051707,0.1894740684111062,26
within-group,55,0_14,Ningxia,0.00138936690749664,0.08252939655244401,0.1894740684111062,26
within-group,58,0_14,Qinghai,0.00121246590503282,0.01400541989846629,0.1894740684111062,26
within-group,61,0_14,Shaanxi,0.00839880110366433,0.12814339910203035,0.1894740684111062,26
within-group,64,0_14,Shandong,0.01985728082783897,0.17375964173070305,0.1894740684111062,26
within-group,67,0_14,Shanghai,0.00215114145344414,0.16531733949714136,0.1894740684111062,26
within-group,70,0_14,Shanxi,0.0071604878943872,0.10389380881319032,0.1894740684111062,26
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.1846405435670109,0.1894740684111062,26
within-group,76,0_14,Tianjin,0.00176456591592749,0.15962999055881624,0.1894740684111062,26
within-group,79,0_14,Xinjiang,0.00443144600832027,0.1062769059406511,0.1894740684111062,26
within-group,82,0_14,Xizang,6.912305121974087e-4,9.927579770537057e-4,0.1894740684111062,26
within-group,85,0_14,Yunnan,0.01035317309808648,0.11017969336355912,0.1894740684111062,26
within-group,88,0_14,Zhejiang,0.00853805721472757,0.22554878445360388,0.1894740684111062,26
within-group,1,0_14,Anhui,0.01410859002896082,0.1915664370890177,0.1624837445738038,27
within-group,4,0_14,Beijing,0.00192930046313546,0.10352450620473734,0.1624837445738038,27
within-group,7,0_14,Fujian,0.00836499261741459,0.21730503478375177,0.1624837445738038,27
within-group,10,0_14,Gansu,0.00553588132726672,0.04995403136026686,0.1624837445738038,27
within-group,13,0_14,Guangdong,0.01662764777845244,0.3208965628388449,0.1624837445738038,27
within-group,16,0_14,Guangxi,0.01247369584553776,0.27628565571386215,0.1624837445738038,27
within-group,19,0_14,Guizhou,0.00936294712703839,0.09426578427969684,0.1624837445738038,27
within-group,22,0_14,Hainan,0.00191883150879834,0.3916535377566845,0.1624837445738038,27
within-group,25,0_14,Hebei,0.01568965512254203,0.14615374962407346,0.1624837445738038,27
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.05126049307116099,0.1624837445738038,27
within-group,31,0_14,Henan,0.02215767763694521,0.17073876961889206,0.1624837445738038,27
within-group,34,0_14,Hubei,0.01358416131756542,0.19630742799207151,0.1624837445738038,27
within-group,37,0_14,Hunan,0.01500601692425047,0.21099937849790704,0.1624837445738038,27
within-group,40,0_14,Jiangsu,0.01408569897696787,0.168527030818834,0.1624837445738038,27
within-group,43,0_14,Jiangxi,0.0106032824765449,0.2382146410464152,0.1624837445738038,27
within-group,46,0_14,Jilin,0.0057061550879989,0.05716766938866553,0.1624837445738038,27
within-group,49,0_14,Liaoning,0.00810496095245003,0.07884566137136123,0.1624837445738038,27
within-group,52,0_14,Neimenggu,0.00539920110087013,0.05298870923528322,0.1624837445738038,27
within-group,55,0_14,Ningxia,0.00138936690749664,0.06923586395179386,0.1624837445738038,27
within-group,58,0_14,Qinghai,0.00121246590503282,0.00769404735343125,0.1624837445738038,27
within-group,61,0_14,Shaanxi,0.00839880110366433,0.11109102588745565,0.1624837445738038,27
within-group,64,0_14,Shandong,0.01985728082783897,0.15101362111207936,0.1624837445738038,27
within-group,67,0_14,Shanghai,0.00215114145344414,0.14061943534573135,0.1624837445738038,27
within-group,70,0_14,Shanxi,0.0071604878943872,0.08776095624317538,0.1624837445738038,27
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.15878073572766888,0.1624837445738038,27
within-group,76,0_14,Tianjin,0.00176456591592749,0.1366837210962536,0.1624837445738038,27
within-group,79,0_14,Xinjiang,0.00443144600832027,0.0922325269955141,0.1624837445738038,27
within-group,82,0_14,Xizang,6.912305121974087e-4,3.0913500951102385e-4,0.1624837445738038,27
within-group,85,0_14,Yunnan,0.01035317309808648,0.08665901608888525,0.1624837445738038,27
within-group,88,0_14,Zhejiang,0.00853805721472757,0.18968377916577664,0.1624837445738038,27
within-group,1,0_14,Anhui,0.01410859002896082,0.16432461478660026,0.1378570449372662,28
within-group,4,0_14,Beijing,0.00192930046313546,0.08608457737042889,0.1378570449372662,28
within-group,7,0_14,Fujian,0.00836499261741459,0.18152466349788188,0.1378570449372662,28
within-group,10,0_14,Gansu,0.00553588132726672,0.03803282126979438,0.1378570449372662,28
within-group,13,0_14,Guangdong,0.01662764777845244,0.2665047477476585,0.1378570449372662,28
within-group,16,0_14,Guangxi,0.01247369584553776,0.23315215033286427,0.1378570449372662,28
within-group,19,0_14,Guizhou,0.00936294712703839,0.07691571093354976,0.1378570449372662,28
within-group,22,0_14,Hainan,0.00191883150879834,0.3267558554545936,0.1378570449372662,28
within-group,25,0_14,Hebei,0.01568965512254203,0.1268559873451504,0.1378570449372662,28
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.04055355671341735,0.1378570449372662,28
within-group,31,0_14,Henan,0.02215767763694521,0.14785512253008576,0.1378570449372662,28
within-group,34,0_14,Hubei,0.01358416131756542,0.16912182930968706,0.1378570449372662,28
within-group,37,0_14,Hunan,0.01500601692425047,0.1817767298390454,0.1378570449372662,28
within-group,40,0_14,Jiangsu,0.01408569897696787,0.1437189891019057,0.1378570449372662,28
within-group,43,0_14,Jiangxi,0.0106032824765449,0.2058181399036653,0.1378570449372662,28
within-group,46,0_14,Jilin,0.0057061550879989,0.04606152125491446,0.1378570449372662,28
within-group,49,0_14,Liaoning,0.00810496095245003,0.06546426827038934,0.1378570449372662,28
within-group,52,0_14,Neimenggu,0.00539920110087013,0.04265231173470209,0.1378570449372662,28
within-group,55,0_14,Ningxia,0.00138936690749664,0.05726226561352333,0.1378570449372662,28
within-group,58,0_14,Qinghai,0.00121246590503282,0.00348208876965956,0.1378570449372662,28
within-group,61,0_14,Shaanxi,0.00839880110366433,0.0950299158467622,0.1378570449372662,28
within-group,64,0_14,Shandong,0.01985728082783897,0.13082176064050838,0.1378570449372662,28
within-group,67,0_14,Shanghai,0.00215114145344414,0.11730016346633178,0.1378570449372662,28
within-group,70,0_14,Shanxi,0.0071604878943872,0.07249491968379042,0.1378570449372662,28
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.13634695360838053,0.1378570449372662,28
within-group,76,0_14,Tianjin,0.00176456591592749,0.11784579038304133,0.1378570449372662,28
within-group,79,0_14,Xinjiang,0.00443144600832027,0.0792122805006459,0.1378570449372662,28
within-group,82,0_14,Xizang,6.912305121974087e-4,7.674009403119047e-5,0.1378570449372662,28
within-group,85,0_14,Yunnan,0.01035317309808648,0.06515174074780694,0.1378570449372662,28
within-group,88,0_14,Zhejiang,0.00853805721472757,0.15955331977424214,0.1378570449372662,28
within-group,1,0_14,Anhui,0.01410859002896082,0.1393484145445211,0.1161458948910034,29
within-group,4,0_14,Beijing,0.00192930046313546,0.070500417704847,0.1161458948910034,29
within-group,7,0_14,Fujian,0.00836499261741459,0.15335447765140667,0.1161458948910034,29
within-group,10,0_14,Gansu,0.00553588132726672,0.02780519722641859,0.1161458948910034,29
within-group,13,0_14,Guangdong,0.01662764777845244,0.22003681041432657,0.1161458948910034,29
within-group,16,0_14,Guangxi,0.01247369584553776,0.19844775824283953,0.1161458948910034,29
within-group,19,0_14,Guizhou,0.00936294712703839,0.0608172339738515,0.1161458948910034,29
within-group,22,0_14,Hainan,0.00191883150879834,0.2736194712884219,0.1161458948910034,29
within-group,25,0_14,Hebei,0.01568965512254203,0.10941904564314955,0.1161458948910034,29
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.03101836920006463,0.1161458948910034,29
within-group,31,0_14,Henan,0.02215767763694521,0.12711532333271858,0.1161458948910034,29
within-group,34,0_14,Hubei,0.01358416131756542,0.1440166337815725,0.1161458948910034,29
within-group,37,0_14,Hunan,0.01500601692425047,0.15625557501903384,0.1161458948910034,29
within-group,40,0_14,Jiangsu,0.01408569897696787,0.12099710322244817,0.1161458948910034,29
within-group,43,0_14,Jiangxi,0.0106032824765449,0.17643432050731195,0.1161458948910034,29
within-group,46,0_14,Jilin,0.0057061550879989,0.03580743820206916,0.1161458948910034,29
within-group,49,0_14,Liaoning,0.00810496095245003,0.05267066665252661,0.1161458948910034,29
within-group,52,0_14,Neimenggu,0.00539920110087013,0.03336300959628239,0.1161458948910034,29
within-group,55,0_14,Ningxia,0.00138936690749664,0.04639368750533368,0.1161458948910034,29
within-group,58,0_14,Qinghai,0.00121246590503282,0.00134361326768002,0.1161458948910034,29
within-group,61,0_14,Shaanxi,0.00839880110366433,0.07971100202472595,0.1161458948910034,29
within-group,64,0_14,Shandong,0.01985728082783897,0.1127547475232393,0.1161458948910034,29
within-group,67,0_14,Shanghai,0.00215114145344414,0.0994753495726533,0.1161458948910034,29
within-group,70,0_14,Shanxi,0.0071604878943872,0.05837426012764712,0.1161458948910034,29
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.11701109802000571,0.1161458948910034,29
within-group,76,0_14,Tianjin,0.00176456591592749,0.10091252956506502,0.1161458948910034,29
within-group,79,0_14,Xinjiang,0.00443144600832027,0.0673698165451086,0.1161458948910034,29
within-group,82,0_14,Xizang,6.912305121974087e-4,1.1631595768047537e-5,0.1161458948910034,29
within-group,85,0_14,Yunnan,0.01035317309808648,0.04590729093437126,0.1161458948910034,29
within-group,88,0_14,Zhejiang,0.00853805721472757,0.1341134929453403,0.1161458948910034,29
within-group,1,0_14,Anhui,0.01410859002896082,0.11688779894613006,0.09732657540205236,30
within-group,4,0_14,Beijing,0.00192930046313546,0.05570659428306573,0.09732657540205236,30
within-group,7,0_14,Fujian,0.00836499261741459,0.12994051203989607,0.09732657540205236,30
within-group,10,0_14,Gansu,0.00553588132726672,0.01942376918335754,0.09732657540205236,30
within-group,13,0_14,Guangdong,0.01662764777845244,0.1853409042762421,0.09732657540205236,30
within-group,16,0_14,Guangxi,0.01247369584553776,0.17004034542399452,0.09732657540205236,30
within-group,19,0_14,Guizhou,0.00936294712703839,0.04590330999601931,0.09732657540205236,30
within-group,22,0_14,Hainan,0.00191883150879834,0.2317799371962939,0.09732657540205236,30
within-group,25,0_14,Hebei,0.01568965512254203,0.09390613947443052,0.09732657540205236,30
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.02291123385192881,0.09732657540205236,30
within-group,31,0_14,Henan,0.02215767763694521,0.10851782303114944,0.09732657540205236,30
within-group,34,0_14,Hubei,0.01358416131756542,0.12119990079722948,0.09732657540205236,30
within-group,37,0_14,Hunan,0.01500601692425047,0.13329975964463442,0.09732657540205236,30
within-group,40,0_14,Jiangsu,0.01408569897696787,0.10077008749570712,0.09732657540205236,30
within-group,43,0_14,Jiangxi,0.0106032824765449,0.15042784015853575,0.09732657540205236,30
within-group,46,0_14,Jilin,0.0057061550879989,0.02625248856285566,0.09732657540205236,30
within-group,49,0_14,Liaoning,0.00810496095245003,0.04074419513104575,0.09732657540205236,30
within-group,52,0_14,Neimenggu,0.00539920110087013,0.02530175652905178,0.09732657540205236,30
within-group,55,0_14,Ningxia,0.00138936690749664,0.03621658616002715,0.09732657540205236,30
within-group,58,0_14,Qinghai,0.00121246590503282,3.3739931211330043e-4,0.09732657540205236,30
within-group,61,0_14,Shaanxi,0.00839880110366433,0.06528387900855699,0.09732657540205236,30
within-group,64,0_14,Shandong,0.01985728082783897,0.09601414977055836,0.09732657540205236,30
within-group,67,0_14,Shanghai,0.00215114145344414,0.08166786854251726,0.09732657540205236,30
within-group,70,0_14,Shanxi,0.0071604878943872,0.045410349970017,0.09732657540205236,30
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.10040050105010308,0.09732657540205236,30
within-group,76,0_14,Tianjin,0.00176456591592749,0.08582552839593419,0.09732657540205236,30
within-group,79,0_14,Xinjiang,0.00443144600832027,0.05619965003739051,0.09732657540205236,30
within-group,82,0_14,Xizang,6.912305121974087e-4,0,0.09732657540205236,30
within-group,85,0_14,Yunnan,0.01035317309808648,0.02964008758565319,0.09732657540205236,30
within-group,88,0_14,Zhejiang,0.00853805721472757,0.1129657525839208,0.09732657540205236,30
within-group,1,0_14,Anhui,0.01410859002896082,0.09787308495817731,0.08078645017639786,31
within-group,4,0_14,Beijing,0.00192930046313546,0.04221657610359645,0.08078645017639786,31
within-group,7,0_14,Fujian,0.00836499261741459,0.108808486339178,0.08078645017639786,31
within-group,10,0_14,Gansu,0.00553588132726672,0.01286929046951303,0.08078645017639786,31
within-group,13,0_14,Guangdong,0.01662764777845244,0.15722761154256007,0.08078645017639786,31
within-group,16,0_14,Guangxi,0.01247369584553776,0.14471015479722626,0.08078645017639786,31
within-group,19,0_14,Guizhou,0.00936294712703839,0.03282719102603679,0.08078645017639786,31
within-group,22,0_14,Hainan,0.00191883150879834,0.19617110509947025,0.08078645017639786,31
