share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0.81,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3885445822184648e-4,9.298927928522414e-4,0.0020594237224250485,0.0026027377761539206,0.0034054064905591013,0.006133137751453707,0.011047589026685735,0.020417177831018186,0.02643269990677082,0.03143465785452704,0.03558648679372985,0.041826075216775206,0.04878544333162247,0.05948490327760552,0.06840816472398539,0.08034809152970074,0.08995520245702945,0.10020514160514934,0.10896088385943678,0.12108629095081191,0.13770572252235921,0.16459153785282216,0.1789133295273093,0.21534099888361194,0.2446220465976481,0.28199208161700645,0.31104850533532336,0.3643060042062257,0.4324524272133203,0.49080069857059705,0.5474145589535325,0.5842253849330745,0.6252339676157592,0.6733819064637279,0.7244236113767853,0.765405763931165,0.8020370792715131,0.8302741128463454,0.8432984933318407,0.8613374009199161,0.881388721264497,0.908455359112107,0.9563903966168922,0.9817330944426313,0.9915271299249262,0.9935589801391788,0.9974237485181796,0.9992902780391727,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.82,0,0,0,0,0,0,0,0,0,0,0,0,1.3885445822184648e-4,3.0288333282409483e-4,0.001825058932606672,0.002195168989779196,0.002922338526198276,0.005410280963657563,0.008938743210971416,0.016959556993177662,0.02415946414912768,0.030265453649482393,0.034436615738093514,0.039259223521023304,0.04735344229072153,0.057975160429434555,0.06518677419048385,0.0761316154916049,0.08587393008529792,0.09754134734407219,0.10651859637949286,0.1161456984011361,0.12824554994950835,0.15279810809707442,0.1737783864713176,0.1975023191755572,0.23144079038247592,0.26836204679792014,0.29847159157578895,0.3400064058157965,0.404781326554297,0.46199440624869215,0.5207239486553917,0.5640080979859056,0.6038697382701582,0.6436430133440214,0.7020056431453182,0.742835629892703,0.7798785740209203,0.813149772749039,0.8335501288544981,0.8522490875748421,0.8667355179265274,0.8881490971519523,0.9235530202816492,0.968426920968043,0.9847727116483592,0.9929541442248613,0.9954470332846945,0.9984228980361275,0.9995497249726102,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.83,0,0,0,0,0,0,0,0,0,0,0,1.3885445822184648e-4,1.3885445822184648e-4,0.001350451979265172,0.0021013436390399996,0.0027449662079496186,0.004150777832096569,0.007850907533899248,0.013499224138528667,0.02270094471901966,0.028796399077156854,0.03323938468478855,0.03692064661284828,0.04380003430300078,0.05276966481783079,0.06265137145887634,0.07148599488844208,0.0817600934525688,0.09331905812201854,0.10229910743514974,0.11082420790494166,0.12461692361394437,0.13978049160616354,0.16645829604978865,0.18456581044177184,0.21997569519421636,0.25215495812517663,0.28397875027312736,0.31240409650620343,0.3717480591588113,0.43563532796980925,0.4903089770259761,0.5419224561218147,0.5866848431703265,0.6190794827615868,0.6708499659665962,0.7175151778261398,0.7565929930985752,0.793743258471827,0.8251096104118851,0.8411871280685588,0.8597653498867565,0.8746674329210725,0.901722055250426,0.9347761722780916,0.9769062621719807,0.9866609934698486,0.9929541442248613,0.9958861593554116,0.99890654772007,0.9999097291564979,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.84,0,0,0,0,0,0,0,0,0,0,1.2468055972432305e-4,1.3885445822184648e-4,4.033844172456797e-4,0.0018859589550217317,0.002276360995947574,0.0030624848030774113,0.00618733395717209,0.011285837296194347,0.020235440609977198,0.027960784975131613,0.03176067356740682,0.035847638767320646,0.041138346267995285,0.049277092662778146,0.05938953336108043,0.06704327406351654,0.07835917222057755,0.08879059985446902,0.10030538593058315,0.10728178438766704,0.12116506781775144,0.1344542069382441,0.15907449730441578,0.17701706410604354,0.20485417950996523,0.23461086923701246,0.27318671667647054,0.29978844824624623,0.3450144096353432,0.40773846394705837,0.4615723065083525,0.5184856321200872,0.569607393683164,0.5987452380836229,0.6373999305916267,0.6963044903552338,0.7329916467635659,0.774987018426052,0.8064529687822153,0.8316973961172393,0.8501821977824753,0.8647329944029108,0.883046650155352,0.9149695713318834,0.9608638763661824,0.9821291050626967,0.9915271299249262,0.9943219635425345,0.9969083008383437,0.9992902780391726,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.85,0,0,0,0,0,0,0,0,0,0,1.3885445822184648e-4,2.776728097110357e-4,0.0016232263089123878,0.002195168989779196,0.0028438585368383684,0.005299068215214358,0.008871492415467882,0.015991338909539448,0.0257781329860069,0.030048889478863992,0.03468883330128126,0.03948871791379215,0.04596432802449892,0.05454261772335401,0.06460032462680725,0.07527510762694872,0.0844687683823388,0.09605379007718945,0.10535597162351018,0.11629478711213666,0.12813336633114258,0.14813903573006723,0.17052389007582863,0.1903353614190864,0.2270285235806171,0.2590766669178625,0.2874544605840291,0.3192990141032577,0.38209861172341,0.4378119060041292,0.4894799223137169,0.5389157802918477,0.5840644933323543,0.6184264644184679,0.6598464271537522,0.7112297900186485,0.7517149293861433,0.7864662112874846,0.8183204895533756,0.8367020460225081,0.857850810446907,0.87187488205134,0.8966305847005536,0.928545622573788,0.9741494569675787,0.9863109908509069,0.9929541442248613,0.9948681220044249,0.9981700185161744,0.9992902780391726,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.86,0,0,0,0,0,0,0,0,0,1.2468055972432305e-4,2.1520415035498222e-4,7.372633741263455e-4,0.0019387630456032215,0.002415251560902077,0.004027100237168278,0.007889806520548553,0.01312464085836584,0.02268604467400981,0.029009095815521756,0.0330572342422516,0.03793587165054692,0.043537089028354674,0.05215607903863274,0.06115706223298671,0.0690562605158853,0.0802038531564538,0.09258455089515172,0.10156956688995283,0.10905476537620455,0.12264089842023898,0.13986605653884263,0.16520453790057935,0.18380603251390415,0.2133596298934733,0.2447790025645088,0.276627122626552,0.3059842913567479,0.35151429149411395,0.41224713973697097,0.46271065550441204,0.5181135803230696,0.5692525888687789,0.5966792148528399,0.628874769943947,0.6845422086741917,0.7276590875478824,0.7677964027359725,0.796779108541781,0.825267376774301,0.8445304189433701,0.8627223950067566,0.8801244560560844,0.9096119420081583,0.9503656593005936,0.9792216786170858,0.9866609934698486,0.9929541442248613,0.9958861593554116,0.9985070869011063,0.9995497249726102,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.87,0,0,0,0,0,0,0,0,9.221258334717694e-5,1.3885445822184648e-4,5.163463362931654e-4,0.0016397591806101785,0.00224390505514798,0.0034249121499123304,0.0065615240751348705,0.010713894615327539,0.020243143379610723,0.02794382283450112,0.03204115467854674,0.036689274669981266,0.042139670213620924,0.04977194345756276,0.05763247544164473,0.06610376885605913,0.07643322706506762,0.08783851345661019,0.09887757728252962,0.10674231369503656,0.11899931377951027,0.1334850139728241,0.15818369606745367,0.17612742229638564,0.20248633608904198,0.23668104073019178,0.26404747679091317,0.28845065336175824,0.32529093842328927,0.39265132187229684,0.4424112016692929,0.48977778279884243,0.544609065826072,0.5846887987992924,0.6131297752357497,0.6575598599880402,0.7061017674197494,0.7440225865746375,0.781762984398297,0.8103851323836504,0.8349725174807938,0.8548055244841519,0.8693440728984984,0.8914375900421675,0.9264706368495877,0.972464279529145,0.9835158202371271,0.9915271299249262,0.9943219635425345,0.9969083008383437,0.9992902780391726,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.88,0,0,0,0,0,0,0,9.221258334717694e-5,1.3885445822184648e-4,2.2237735457620268e-4,9.540642444366106e-4,0.0021750936464218205,0.002644220400117802,0.005152005493101786,0.008861522945395325,0.015733889881975598,0.02666037291547007,0.03012735342078716,0.03515558904619943,0.03970651372518008,0.04649297070919144,0.054325126813264075,0.06420831383034857,0.0727264858193295,0.08340941690547393,0.09578260444377915,0.10387270704595446,0.1124428927892576,0.12684557959233347,0.15027326457883952,0.16910057069820217,0.1931027539198753,0.2232625753170396,0.2514108625548597,0.2801542088061657,0.31221512590305345,0.3625872675657168,0.41737290365914936,0.4727584972461315,0.5192276375117693,0.5682939511048725,0.5970292736378102,0.6287027093272581,0.6798869355378319,0.7221107504859806,0.763964326997463,0.7936020851589968,0.8217053753842077,0.843418616419532,0.8625782248351158,0.8803087688907216,0.90613467910775225,0.944410816595001,0.977027215714523,0.9863109908509069,0.9924985093536015,0.99446202958223,0.9981700185161744,0.9995497249726102,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.89,0,0,0,0,0,0,9.221258334717694e-5,9.221258334717694e-5,1.3885445822184648e-4,6.229173636603356e-4,0.0018820112855845502,0.0023986986299083662,0.004241654466335431,0.007591107556853502,0.0122689835078567,0.023179382997882,0.029382720261339573,0.03348071005029139,0.03887855023861898,0.044104365916990344,0.05202792019699578,0.06018409811993368,0.06971069504529614,0.08084950973796977,0.09247414453040452,0.10074521006479827,0.10760950112884088,0.12041483811474199,0.13938131161734285,0.16448075437331167,0.18232314505111175,0.21136539085907194,0.23975672454998498,0.26624746001171334,0.2953237303974141,0.33794556189522024,0.39494410741974423,0.44818581160103865,0.4986494958665655,0.5505079390841869,0.5846316779482287,0.6113498376833869,0.6559245258881101,0.6975118874597114,0.7423568907244019,0.7804107912721459,0.804509977237032,0.830931568305722,0.8552024979504214,0.8731301446477434,0.898686835042364,0.9252654542913799,0.9725674123931914,0.9835158202371271,0.9915271299249262,0.9938571936679125,0.9958861593554117,0.9992902780391726,0.9995497249726102,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.9,0,0,0,0,0,9.221258334717694e-5,9.221258334717694e-5,1.3885445822184648e-4,5.070187636900682e-4,0.0015223721808825998,0.002223829711790605,0.003699259128359724,0.00656060937124089,0.010496865069043779,0.020759349300832442,0.02777325061756956,0.0319392013011005,0.03775037932930959,0.042239537424291415,0.050144966124502956,0.05579128482325868,0.06721721624216277,0.07620971034248313,0.08812955378112274,0.09760869442419613,0.10526565263769791,0.11651402719283087,0.13043981225911194,0.15352147840284613,0.17553758271169845,0.20073222688610662,0.23236026437702698,0.259516238304949,0.2847431137560425,0.31599580571355507,0.37085033746475665,0.42609087024735903,0.47759200926232376,0.5251033663542509,0.5683458605508559,0.5958993014037272,0.6299969230644802,0.6800849448597236,0.7241000790047406,0.7639470840266896,0.7953593115765182,0.816953472607539,0.8424099106530075,0.8633751646146061,0.8830364118907141,0.914483506508712,0.9581022769900553,0.9769471309814894,0.9856305474384054,0.9924985093536015,0.99446202958223,0.997720906927948,0.9992902780391726,0.9999097291564979,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.91,0,0,0,0,9.221258334717694e-5,9.221258334717694e-5,9.221258334717694e-5,3.157252940724877e-4,8.935975028134366e-4,0.0020067881299292924,0.0031635234766296694,0.005201186874840009,0.008362576042383722,0.01687436516340271,0.026240900942896037,0.03041068295194782,0.03628170989546572,0.04048371515748442,0.04790025468565897,0.0544157105817825,0.06478528337077309,0.07303967160653843,0.08412630003494491,0.09552840903401362,0.10287141519520229,0.11126717733675713,0.1238275461890162,0.14035607705516956,0.16785554636643668,0.18998230577530562,0.21890961984135893,0.24436286845877597,0.27386454435678403,0.30418754812626275,0.35516372734326596,0.4051178693856759,0.4569465325725736,0.511760556581593,0.5512335680666793,0.5828504525890679,0.613945518599236,0.6580261302979971,0.6987188753545521,0.7450389228973301,0.7845087529780833,0.8048181642476975,0.8281137708061437,0.8573007604816081,0.878158781459074,0.9093668936373326,0.9492980634531053,0.9735476861136779,0.98302806240938,0.9882070717266502,0.9938571936679125,0.9956390047585143,0.9989532096542406,0.9995497249726102,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.92,0,0,0,9.221258334717694e-5,9.221258334717694e-5,9.221258334717694e-5,2.597077042845115e-4,8.137895880635828e-4,0.0017500973437512446,0.0026800944449422727,0.00481906932312939,0.007851100103140086,0.012750944199082705,0.022484906101954378,0.029916558303675535,0.03526340776177286,0.03958299259275997,0.04580212053396627,0.05343907962943517,0.06292096438419054,0.07102856671612702,0.08266372060334255,0.0919925890369561,0.10081749574357787,0.10879325634714636,0.11869577250177998,0.13389427977563373,0.16056618678625817,0.1789379703664182,0.20706547216180543,0.2382765811988745,0.2629622929527617,0.2976791410667257,0.3273647526846078,0.3905611873678173,0.44379403336403317,0.49352802864557327,0.5396396400444399,0.5738365993504512,0.5980311993623134,0.6373048134222302,0.6840937590427306,0.725544139694349,0.7679732414769497,0.7975018289263649,0.8184278148102693,0.8498876631286134,0.8719752587681269,0.9029692660454469,0.943576233540786,0.9698827684999344,0.9783523929809281,0.9863109908509069,0.9924985093536015,0.99446202958223,0.9982565904255086,0.9992902780391726,0.9999097291564979,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.93,0,0,9.221258334717694e-5,9.221258334717694e-5,9.221258334717694e-5,2.4553380578698806e-4,7.834318496172879e-4,0.0015486177636651634,0.0023905465320462186,0.004444028691019573,0.0068868698075308975,0.011539775946972083,0.020082749249429294,0.028141679705743935,0.034813566015174977,0.03895897999154237,0.04441571828455213,0.05140790340752557,0.06120489563003907,0.070570572871667,0.08177531845817257,0.08996132856600364,0.09896366375690263,0.10667386736549615,0.11421383575332958,0.128970705532617,0.1507062484931457,0.1718769979058737,0.1958698134363519,0.22674458825871963,0.25367211890097907,0.2857724404787733,0.3145273007659377,0.374137787271584,0.42881390763300825,0.4764824052373185,0.527392180161106,0.5634869534660282,0.5875163812234206,0.6217919809931592,0.6683860826486642,0.7117476408021357,0.753389888619235,0.7870870264369325,0.81044696716925535,0.8361501506019844,0.8686040012229431,0.9055977318745486,0.9420715295877503,0.9689216915256439,0.9765691175617242,0.9832813070085189,0.99056204911517,0.9930348387604908,0.995763496760857,0.9986560512444722,0.9992902780391726,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.94,0,9.221258334717694e-5,9.221258334717694e-5,9.221258334717694e-5,2.4553380578698806e-4,7.83431849617288e-4,0.0014050453590427829,0.002479758244723668,0.0044893546760818494,0.0060016691259898395,0.010651506193155169,0.018195695056850297,0.027459964533881023,0.03323312217260213,0.038324508473431745,0.044518899290908714,0.05028315461410024,0.061838167602253635,0.0698607987566703,0.08126788647298654,0.0892668275989209,0.09826004784575357,0.10450321484719116,0.11255079575387392,0.12394574358429898,0.14634094451489627,0.16449694222511962,0.18821854805103241,0.21749635017098867,0.24468554630481454,0.2773693286111932,0.3101057505219268,0.3615444128538171,0.42018656092004963,0.4629789445754914,0.5172423890537995,0.556604107553259,0.5802329712304122,0.6113083630831414,0.6582537992948372,0.7013551081430344,0.7370727666846484,0.780616302770712,0.8054791742143111,0.830424573613187,0.8700087256332512,0.911857279297035,0.9535192494138833,0.9650495573731809,0.9761664793502868,0.9829088339662869,0.9890625726146511,0.9924985093536015,0.9950377313751523,0.9982565904255086,0.9992902780391727,0.9995497249726102,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.95,9.221258334717694e-5,9.221258334717694e-5,9.221258334717694e-5,2.4553380578698806e-4,7.07106228639257e-4,0.0010398739005259196,0.0027441959309862664,0.0043611837988673345,0.006028027040829559,0.010080558453366023,0.01687813631103579,0.026160017849884837,0.032488821997466825,0.03882606308491303,0.04388401053944294,0.05002834940173873,0.06062951879771065,0.07016304019202492,0.08169677829092489,0.08845453042247382,0.09658721489802947,0.10457648744333008,0.11218178895797702,0.12263895668039386,0.13987912717606452,0.16059530887207574,0.1788105336594344,0.209303768637814,0.24141748581342404,0.2691413825393104,0.30573541968411966,0.3572895794300618,0.41331862307600864,0.46223241781850893,0.5126367105206738,0.5520887520178047,0.5757052832398261,0.6043003832705601,0.6539256330970552,0.7016401667855033,0.7341137918603807,0.7751065196755696,0.8039272787616926,0.8319216590456321,0.8720025514461566,0.9349057553297389,0.9551043670724058,0.9673905694798807,0.9764656958438165,0.9853824500545997,0.9903275358865617,0.9924985093536015,0.99465365603615985,0.9980180693495755,0.9989931196294043,0.9992902780391727,0.9999097291564979,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.96,9.221258334717694e-5,9.221258334717694e-5,2.2385773061514574e-4,7.819715328742656e-4,0.0010294711496614763,0.002749968996352226,0.0043434834761469625,0.005954718337957992,0.010097998005239427,0.01767857041987541,0.026715885011000844,0.03344928114544293,0.038915314916182324,0.04342265475698662,0.05224498183815301,0.0664578154290584,0.07253749114502442,0.08277301167123656,0.08945462673918911,0.09725174326514759,0.10585647111602604,0.11332704236369243,0.12180963718542852,0.14108630764014612,0.15885672556418295,0.17914545569970292,0.20758564982361943,0.23504185925730411,0.2673867999369913,0.31235519996646727,0.36006120845414913,0.4128642358929551,0.47127071932699366,0.515155460024808,0.5515552108530484,0.5746829371520755,0.6045258457448489,0.6565494612169401,0.7026327529018259,0.7367284930006217,0.7703673746111065,0.8009689699060494,0.836598680470629,0.8789353971599375,0.939094982820256,0.959217597914398,0.9709097081664506,0.9787096370056971,0.986673073177852,0.9907971601107965,0.9924985093536015,0.99465365603615985,0.9974292046466701,0.9989931196294043,0.9992902780391727,0.9999097291564979,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.97,1.4750803848201e-4,4.24121717368436e-4,8.461091256509162e-4,0.0011092670288337777,0.0029816979946866305,0.005034991596278331,0.006898949515534306,0.011545248122899233,0.019591685649714502,0.030574398901533704,0.03599471753686996,0.041033528423091575,0.048009666109328504,0.05740137630520223,0.06920225207159572,0.0791650103037382,0.08415833071867099,0.0922702738822447,0.10110872863733128,0.10869590056032513,0.11573100455285038,0.12749020512603915,0.1454345652287222,0.1648495405169534,0.1857093989259258,0.21524323388715394,0.23930009874950672,0.2741031817766335,0.3324229488744071,0.3726430487767617,0.4313638292830031,0.49090176131530444,0.5263291337619326,0.5565436929658052,0.5798896924874631,0.61688179432424,0.6671644113492095,0.7107798198925567,0.7434408950759532,0.7773273926471416,0.8210276480003739,0.8638120279967433,0.9105546446673854,0.9486392720446205,0.9647972836439646,0.974753807446935,0.9827605315796865,0.9882455173732118,0.9917685395394719,0.9938571936679125,0.9954438237973473,0.9975789432788584,0.9989931196294043,0.9992902780391726,0.9999097291564979,0.9999097291564979,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.98,8.823723208162471e-4,0.0011300243882524548,0.0026192345411190534,0.0053303847880056595,0.008215838280865063,0.012217362915734527,0.017216709143161882,0.027397772692808676,0.03786534316608995,0.04433940068729247,0.05171625891627681,0.057787000221839774,0.06834810318013981,0.07814340640993679,0.0834532264077646,0.09214029766839732,0.1023704021847109,0.11026738190948064,0.11725737655733955,0.12713934798109125,0.14554191856863027,0.17002552088053954,0.18729557972713198,0.20818552306812613,0.23546825168697078,0.2689617956747921,0.3234957076637166,0.36716959306653163,0.4305111888506004,0.4894353304988853,0.5263684901005289,0.5538249683287789,0.5740377780410985,0.6065115796377799,0.6543305941749602,0.7031559193987321,0.741196897748044,0.7731942549598776,0.8189557955381964,0.867463441692473,0.9014713742293058,0.9417622914699785,0.9635448654557227,0.9732530511633364,0.9804110544501082,0.986401261694409,0.9904737882131192,0.9930553193016257,0.9945824575712191,0.9974292046466701,0.9987402401094512,0.9992902780391726,0.9992902780391726,0.9999097291564979,0.9999097291564979,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.99,0.008067612119589096,0.011363735565972557,0.0146846843969874,0.020482370542760257,0.02843081439714402,0.04261038566355381,0.05102353520281265,0.057805767699103124,0.06948838188046688,0.07693689592633894,0.08528665006677019,0.09527439014605224,0.10286374853230146,0.11151166404729708,0.1254952118621112,0.14750253019935025,0.1713248697975173,0.18634913801514522,0.1994124174872898,0.2289930748570559,0.27255402642383775,0.3195637968094101,0.3723099200375484,0.4154907760296485,0.45969810631259944,0.5102953012399148,0.539550592817989,0.5670178950423178,0.594763247191121,0.6276249073100054,0.6583359260641954,0.6908729024074494,0.7181896074617243,0.7404944733590727,0.7790149972603817,0.8273461737647262,0.8746387521397652,0.9145439331317432,0.9426514117379424,0.9658688833269186,0.9757060783903162,0.9805771614677679,0.9836657835334298,0.9878319749285118,0.9908938338815565,0.993614548400738,0.9967953228718595,0.9986560512444722,0.9989931196294043,0.9992902780391726,0.9999097291564979,0.9999097291564979,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
1,0.9999999999999999,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
